subjectID,activity_ts,active_Kcal,step_count,distance_m,active_time_s,motion_intensity_mean,motion_intensity_max
2404,2024-04-22 15:00:00,3,111,79.03,3600,0.5333333333333333,3.3333333333333335
2404,2024-04-22 16:00:00,0,0,0.0,3600,0.0,3.0
2404,2024-04-22 17:00:00,0,11,7.84,3600,0.2,2.8
2404,2024-04-22 18:00:00,0,0,0.0,3600,0.0,3.0
2404,2024-04-22 19:00:00,15,579,430.04,3600,1.3333333333333333,4.111111111111111
2404,2024-04-22 20:00:00,2,126,89.72,3600,1.1666666666666667,4.166666666666667
2404,2024-04-22 21:00:00,0,0,0.0,3600,0.0,3.75
2404,2024-04-22 22:00:00,0,0,0.0,3600,0.0,2.5
2404,2024-04-22 23:00:00,5,154,119.26,3600,1.0333333333333334,3.8333333333333335
2404,2024-04-23 00:00:00,0,0,0.0,3600,0.0,2.0
2404,2024-04-23 01:00:00,0,0,0.0,3600,0.0,2.25
2404,2024-04-23 02:00:00,0,0,0.0,3600,0.0,2.0
2404,2024-04-23 03:00:00,0,0,0.0,3600,0.0,2.25
2404,2024-04-23 04:00:00,0,0,0.0,3600,0.0,2.25
2404,2024-04-23 05:00:00,0,0,0.0,3600,0.0,1.25
2404,2024-04-23 06:00:00,0,0,0.0,3600,0.0,1.75
2404,2024-04-23 07:00:00,0,0,0.0,3600,0.0,3.5
2404,2024-04-23 08:00:00,117,560,415.8,2940,1.4916666666666665,4.583333333333333
2404,2024-04-23 09:00:00,86,1500,1068.0,3600,0.9,3.9166666666666665
2404,2024-04-23 10:00:00,48,1317,937.7099999999999,3600,0.8571428571428571,3.4285714285714284
2404,2024-04-23 11:00:00,0,0,0.0,1800,0.0,2.0
2404,2024-04-23 12:00:00,0,0,0.0,0,0.0,0.0
2404,2024-04-23 13:00:00,5,22,15.66,3600,0.14285714285714285,3.2857142857142856
2404,2024-04-23 14:00:00,36,1423,1013.1800000000001,3600,0.6,4.0
2404,2024-04-23 15:00:00,98,3814,2715.5699999999997,3600,1.1857142857142857,3.5714285714285716
2404,2024-04-23 16:00:00,21,391,278.39,3600,1.35,4.1
2404,2024-04-23 17:00:00,18,375,292.98,3600,1.225,4.25
2404,2024-04-23 18:00:00,8,383,374.16,3600,1.2875,3.625
2404,2024-04-23 19:00:00,26,405,297.98,3600,1.3,4.2
2404,2024-04-23 20:00:00,13,431,424.71,3600,2.6100000000000003,5.2
2404,2024-04-23 21:00:00,21,301,245.99,3600,1.7777777777777777,4.333333333333333
2404,2024-04-23 22:00:00,82,1325,998.5799999999999,3600,1.1181818181818182,3.909090909090909
2404,2024-04-23 23:00:00,38,1202,855.8299999999999,3600,0.7875,3.375
2404,2024-04-24 00:00:00,0,0,0.0,3600,0.0,2.0
2404,2024-04-24 01:00:00,0,0,0.0,3600,0.0,1.5
2404,2024-04-24 02:00:00,0,0,0.0,3600,0.0,2.0
2404,2024-04-24 03:00:00,0,0,0.0,3600,0.0,2.75
2404,2024-04-24 04:00:00,0,0,0.0,3600,0.0,2.75
2404,2024-04-24 05:00:00,0,0,0.0,3600,0.0,1.5
2404,2024-04-24 06:00:00,0,0,0.0,3600,0.0,2.5
2404,2024-04-24 07:00:00,0,0,0.0,3600,0.0,3.5
2404,2024-04-24 08:00:00,22,398,283.38,3600,1.125,4.5
2404,2024-04-24 09:00:00,49,1312,934.14,3600,1.0666666666666667,4.777777777777778
2404,2024-04-24 10:00:00,1,35,24.92,3600,0.4,3.4
2404,2024-04-24 11:00:00,10,239,170.17,3600,1.2875,3.5
2404,2024-04-24 12:00:00,0,68,58.739999999999995,3600,0.8333333333333334,2.8333333333333335
2404,2024-04-24 13:00:00,0,36,25.630000000000003,3600,0.5,2.8333333333333335
2404,2024-04-24 14:00:00,0,9,6.41,3600,0.4,2.8
2404,2024-04-24 15:00:00,88,3343,2380.21,3600,1.15,4.125
2404,2024-04-24 16:00:00,10,284,202.21,3600,0.3333333333333333,3.1666666666666665
2404,2024-04-24 17:00:00,0,28,19.939999999999998,3600,1.0,3.1666666666666665
2404,2024-04-24 18:00:00,26,247,175.86,3600,0.6900000000000001,4.0
2404,2024-04-24 19:00:00,43,709,504.80999999999995,3600,0.5700000000000001,4.0
2404,2024-04-24 20:00:00,26,1113,792.4499999999999,3600,0.6666666666666666,3.3333333333333335
2404,2024-04-24 21:00:00,0,0,0.0,3600,0.0,3.5
2404,2024-04-24 22:00:00,15,678,482.74,3600,0.8333333333333334,3.6666666666666665
2404,2024-04-24 23:00:00,8,222,158.06,3600,1.4428571428571428,4.0
2404,2024-04-25 00:00:00,0,0,0.0,3600,0.0,0.75
2404,2024-04-25 01:00:00,0,0,0.0,3600,0.0,2.0
2404,2024-04-25 02:00:00,0,0,0.0,3600,0.0,2.0
2404,2024-04-25 03:00:00,0,0,0.0,3600,0.0,2.0
2404,2024-04-25 04:00:00,0,0,0.0,3600,0.0,2.25
2404,2024-04-25 05:00:00,0,0,0.0,3600,0.0,2.0
2404,2024-04-25 06:00:00,0,0,0.0,3600,0.0,2.75
2404,2024-04-25 07:00:00,0,0,0.0,3600,0.0,3.0
2404,2024-04-25 08:00:00,25,547,389.46000000000004,3600,1.1875,5.0
2404,2024-04-25 09:00:00,46,1468,1045.22,3600,0.911111111111111,4.111111111111111
2404,2024-04-25 10:00:00,25,678,482.74,3600,0.4857142857142857,3.142857142857143
2404,2024-04-25 11:00:00,9,463,329.65,3600,0.7857142857142857,3.142857142857143
2404,2024-04-25 12:00:00,3,182,129.59,3600,0.6666666666666666,3.1666666666666665
2404,2024-04-25 13:00:00,13,409,291.20000000000005,3600,0.7000000000000001,4.0
2404,2024-04-25 14:00:00,63,1677,1194.03,3540,0.7375,3.5
2404,2024-04-25 15:00:00,0,0,0.0,3600,0.0,3.0
2404,2024-04-25 16:00:00,52,1371,976.15,3480,0.9333333333333332,3.5
2404,2024-04-25 17:00:00,3,24,17.09,3600,0.4,3.0
2404,2024-04-25 18:00:00,65,2551,1816.31,3600,0.9857142857142858,3.5714285714285716
2404,2024-04-25 19:00:00,76,2766,1969.3899999999999,3600,1.011111111111111,3.4444444444444446
2404,2024-04-25 20:00:00,16,150,106.8,3600,0.9222222222222223,3.5555555555555554
2404,2024-04-25 21:00:00,2,100,71.19999999999999,3600,0.9333333333333332,3.8333333333333335
2404,2024-04-25 22:00:00,4,124,95.05,3600,1.5,3.5
2404,2024-04-25 23:00:00,2,53,37.800000000000004,3600,0.3333333333333333,3.3333333333333335
2404,2024-04-26 00:00:00,0,0,0.0,0,0.0,0.0
2404,2024-04-26 01:00:00,0,0,0.0,0,0.0,0.0
2404,2024-04-26 02:00:00,0,0,0.0,0,0.0,0.0
2404,2024-04-26 03:00:00,0,0,0.0,0,0.0,0.0
2404,2024-04-26 04:00:00,0,0,0.0,0,0.0,0.0
2404,2024-04-26 05:00:00,0,0,0.0,900,0.0,0.0
2404,2024-04-26 06:00:00,0,0,0.0,3600,0.0,2.75
2404,2024-04-26 07:00:00,0,0,0.0,3600,0.0,3.0
2404,2024-04-26 08:00:00,14,206,146.67,3600,0.7666666666666666,3.3333333333333335
2404,2024-04-26 09:00:00,25,403,294.77,3600,1.1333333333333333,3.888888888888889
2404,2024-04-26 10:00:00,0,43,30.62,3600,0.4,3.6
2404,2024-04-26 11:00:00,7,217,164.10999999999999,3600,1.1875,4.0
2404,2024-04-26 12:00:00,6,282,200.78,3600,1.075,4.125
2404,2024-04-26 13:00:00,22,404,287.65,3600,0.6125,3.75
2404,2024-04-26 14:00:00,28,289,205.77,3600,0.6333333333333333,3.5555555555555554
2404,2024-04-26 15:00:00,2,140,109.3,3600,1.542857142857143,4.142857142857143
2404,2024-04-26 16:00:00,19,488,347.45,3600,0.47500000000000003,4.25
2404,2024-04-26 17:00:00,58,750,553.9399999999999,3600,0.9769230769230769,4.153846153846154
2404,2024-04-26 18:00:00,0,95,67.64,3600,0.6142857142857142,3.142857142857143
2404,2024-04-26 19:00:00,27,1134,807.41,3600,0.7625,3.375
2404,2024-04-26 20:00:00,8,252,179.42,3600,0.9625,3.25
2404,2024-04-26 21:00:00,16,380,270.56,3600,0.6333333333333333,4.444444444444445
2404,2024-04-26 22:00:00,1,87,61.95,3600,0.5,3.1666666666666665
2404,2024-04-26 23:00:00,0,0,0.02,3600,0.0,1.25
2404,2024-04-27 00:00:00,0,0,0.0,3600,0.0,1.5
2404,2024-04-27 01:00:00,0,0,0.0,3600,0.0,1.25
2404,2024-04-27 02:00:00,0,0,0.0,3600,0.0,2.0
2404,2024-04-27 03:00:00,0,0,0.0,3600,0.0,2.25
2404,2024-04-27 04:00:00,0,0,0.0,3600,0.0,2.25
2404,2024-04-27 05:00:00,0,0,0.0,3600,0.0,1.25
2404,2024-04-27 06:00:00,0,0,0.0,3600,0.0,3.0
2404,2024-04-27 07:00:00,0,0,0.0,3600,0.0,1.25
2404,2024-04-27 08:00:00,59,631,474.55,3600,1.1307692307692307,4.461538461538462
2404,2024-04-27 09:00:00,123,3966,2830.55,3600,1.7375,3.625
2404,2024-04-27 10:00:00,93,3900,2776.8,3600,1.5714285714285714,3.4285714285714284
2404,2024-04-27 11:00:00,6,152,108.23,3600,0.875,2.75
2404,2024-04-27 12:00:00,2,62,44.14,3600,0.4,3.6
2404,2024-04-27 13:00:00,2,104,74.05,3600,0.6,3.8
2404,2024-04-27 14:00:00,1,79,56.25,3600,0.875,3.25
2404,2024-04-27 15:00:00,1,143,101.81,3600,0.7875,3.25
2404,2024-04-27 16:00:00,1,95,67.64,3600,1.0625,3.625
2404,2024-04-27 17:00:00,0,0,0.0,3600,0.0,3.75
2404,2024-04-27 18:00:00,97,3800,2705.6000000000004,3600,1.6285714285714286,3.857142857142857
2404,2024-04-27 19:00:00,69,2594,1846.93,3600,1.3,3.5
2404,2024-04-27 20:00:00,0,0,0.0,3600,0.0,3.5
2404,2024-04-27 21:00:00,0,21,14.95,3600,0.4,2.2
2404,2024-04-27 22:00:00,16,98,69.78,3600,1.2222222222222223,4.0
2404,2024-04-27 23:00:00,0,0,0.0,3600,0.0,0.5
2404,2024-04-28 00:00:00,0,0,0.0,3600,0.0,0.0
2404,2024-04-28 01:00:00,0,0,0.0,3600,0.0,0.0
2404,2024-04-28 02:00:00,0,0,0.0,3600,0.0,0.0
2404,2024-04-28 03:00:00,0,0,0.0,3600,0.0,0.0
2404,2024-04-28 04:00:00,0,0,0.0,3600,0.0,0.0
2404,2024-04-28 05:00:00,0,0,0.0,3600,0.0,0.75
2404,2024-04-28 06:00:00,0,0,0.0,3600,0.0,0.0
2404,2024-04-28 07:00:00,0,0,0.0,3600,0.0,0.0
2404,2024-04-28 08:00:00,0,0,0.0,3600,0.0,0.0
2404,2024-04-28 09:00:00,0,0,0.0,3600,0.0,0.75
2404,2024-04-28 10:00:00,0,0,0.0,3600,0.0,0.25
2404,2024-04-28 11:00:00,9,222,158.07,3600,0.6857142857142857,2.857142857142857
2404,2024-04-28 12:00:00,33,1496,1065.15,3600,1.3,3.4285714285714284
2404,2024-04-28 13:00:00,38,2242,1596.3000000000002,3600,1.1428571428571428,3.5714285714285716
2404,2024-04-28 14:00:00,28,1666,1186.19,3600,0.975,3.375
2404,2024-04-28 15:00:00,15,528,380.56,3600,1.5333333333333334,3.5555555555555554
2404,2024-04-28 16:00:00,5,306,217.88,3600,1.0,3.0
2404,2024-04-28 17:00:00,4,71,50.550000000000004,3600,0.3833333333333333,2.8333333333333335
2404,2024-04-28 18:00:00,12,155,110.36,3600,0.575,3.875
2404,2024-04-28 19:00:00,8,33,23.49,3600,0.13333333333333333,3.6666666666666665
2404,2024-04-28 20:00:00,0,0,0.0,3600,0.0,3.5
2404,2024-04-28 21:00:00,14,36,25.64,3600,0.3333333333333333,4.0
2404,2024-04-28 22:00:00,2,43,30.610000000000003,3600,0.4166666666666667,3.0
2404,2024-04-28 23:00:00,0,0,0.0,3600,0.0,2.0
2404,2024-04-29 00:00:00,0,0,0.0,3600,0.0,1.0
2404,2024-04-29 01:00:00,0,0,0.0,3600,0.0,1.5
2404,2024-04-29 02:00:00,0,9,6.41,3600,0.4,2.2
2404,2024-04-29 03:00:00,0,0,0.0,3600,0.0,2.25
2404,2024-04-29 04:00:00,0,0,0.0,3600,0.0,2.5
2404,2024-04-29 05:00:00,0,0,0.0,3600,0.0,1.75
2404,2024-04-29 06:00:00,0,9,6.41,3600,0.0,1.8
2404,2024-04-29 07:00:00,0,0,0.0,3600,0.0,2.0
2404,2024-04-29 08:00:00,191,5374,4367.75,3600,2.05,3.75
2404,2024-04-29 09:00:00,66,477,339.62,3600,1.03,4.4
2404,2024-04-29 10:00:00,1,18,12.82,3600,0.4,3.4
2404,2024-04-29 11:00:00,13,237,168.73999999999998,3600,0.6571428571428571,2.857142857142857
2404,2024-04-29 12:00:00,3,116,82.6,3600,0.6666666666666666,3.5
2404,2024-04-29 13:00:00,59,2014,1433.96,3600,0.9333333333333332,4.0
2404,2024-04-29 14:00:00,2,81,57.68,3600,0.45,3.1666666666666665
2404,2024-04-29 15:00:00,2,110,78.32,3600,0.6799999999999999,3.8
2404,2024-04-29 16:00:00,1,51,36.31,3600,0.8571428571428571,2.857142857142857
2404,2024-04-29 17:00:00,0,0,0.0,3600,0.0,3.0
2404,2024-04-29 18:00:00,3,116,82.59,3600,0.7999999999999999,3.8333333333333335
2404,2024-04-29 19:00:00,28,67,47.7,3600,0.2857142857142857,4.0
2404,2024-04-29 20:00:00,0,0,0.0,3600,0.0,3.5
2404,2024-04-29 21:00:00,0,0,0.0,3600,0.0,3.0
2404,2024-04-29 22:00:00,6,82,58.39,3600,0.5499999999999999,3.5
2404,2024-04-29 23:00:00,0,0,0.03,3600,0.0,2.5
2404,2024-04-30 00:00:00,0,0,0.0,3600,0.0,2.0
2404,2024-04-30 01:00:00,0,0,0.0,3600,0.0,2.0
2404,2024-04-30 02:00:00,0,0,0.0,3600,0.0,2.0
2404,2024-04-30 03:00:00,0,13,9.26,3600,0.6,2.6
2404,2024-04-30 04:00:00,0,10,7.12,3600,0.8,2.0
2404,2024-04-30 05:00:00,0,0,0.0,3600,0.0,1.5
2404,2024-04-30 06:00:00,0,0,0.0,3600,0.0,2.75
2404,2024-04-30 07:00:00,0,0,0.0,3600,0.0,2.75
2404,2024-04-30 08:00:00,32,231,164.47,3600,0.5857142857142856,4.285714285714286
2404,2024-04-30 09:00:00,82,358,254.89000000000001,2460,0.8444444444444444,3.6666666666666665
2404,2024-04-30 10:00:00,2,16,11.4,3600,0.4,3.0
2404,2024-04-30 11:00:00,2,148,105.37,3600,0.42000000000000004,3.6
2404,2024-04-30 12:00:00,2,216,153.79,3600,0.8142857142857143,3.5714285714285716
2404,2024-04-30 13:00:00,3,204,145.25,3600,1.3375,4.375
2404,2024-04-30 14:00:00,71,2608,1856.8999999999999,3540,1.2857142857142858,4.714285714285714
2404,2024-04-30 15:00:00,2,76,54.11,3600,0.75,3.5
2404,2024-04-30 16:00:00,0,0,0.0,3600,0.0,3.25
2404,2024-04-30 17:00:00,7,309,220.01,3600,1.0857142857142856,4.428571428571429
2404,2024-04-30 18:00:00,6,326,232.10999999999999,3600,0.5166666666666667,3.6666666666666665
2404,2024-04-30 19:00:00,67,2962,2108.94,3600,1.2428571428571427,3.4285714285714284
2404,2024-04-30 20:00:00,3,115,81.88,3600,0.4,3.4
2404,2024-04-30 21:00:00,0,13,9.26,3600,0.0,2.0
2404,2024-04-30 22:00:00,40,1711,1218.23,3600,0.7833333333333333,3.1666666666666665
2404,2024-04-30 23:00:00,10,81,57.67,3600,0.9285714285714286,3.5714285714285716
2404,2024-05-01 00:00:00,0,0,0.0,3600,0.0,1.25
2404,2024-05-01 01:00:00,0,0,0.0,3600,0.0,1.75
2404,2024-05-01 02:00:00,0,0,0.0,3600,0.0,3.25
2404,2024-05-01 03:00:00,0,0,0.0,3600,0.0,1.5
2404,2024-05-01 04:00:00,0,15,10.68,3600,0.6,3.2
2404,2024-05-01 05:00:00,0,0,0.0,3600,0.0,2.25
2404,2024-05-01 06:00:00,0,0,0.0,3600,0.0,2.5
2404,2024-05-01 07:00:00,26,447,322.91999999999996,3600,0.5714285714285714,3.7142857142857144
2404,2024-05-01 08:00:00,201,4795,3850.12,3420,2.066666666666667,4.111111111111111
2404,2024-05-01 09:00:00,22,181,128.87,3600,0.6555555555555556,3.7777777777777777
2404,2024-05-01 10:00:00,2,156,111.08,3600,0.6,4.0
2404,2024-05-01 11:00:00,4,126,103.22999999999999,3600,0.9,3.857142857142857
2404,2024-05-01 12:00:00,13,433,308.3,3600,0.5,3.1666666666666665
2404,2024-05-01 13:00:00,126,4633,3298.69,3540,1.7666666666666666,3.3333333333333335
2404,2024-05-01 14:00:00,4,129,91.85000000000001,3600,0.6666666666666666,3.8333333333333335
2404,2024-05-01 15:00:00,1,40,28.48,3600,0.4,3.8
2404,2024-05-01 16:00:00,10,113,80.46,3600,0.2,2.6
2404,2024-05-01 17:00:00,0,0,0.0,3600,0.0,3.25
2404,2024-05-01 18:00:00,38,182,129.58,3600,0.75,3.9
2404,2024-05-01 19:00:00,45,1464,1042.3700000000001,3600,0.7666666666666667,4.111111111111111
2404,2024-05-01 20:00:00,59,3362,2393.78,3600,1.1428571428571428,3.142857142857143
2404,2024-05-01 21:00:00,31,1794,1277.33,3600,1.0625,3.375
2404,2024-05-01 22:00:00,10,171,121.75,3600,1.0285714285714287,3.7142857142857144
2404,2024-05-01 23:00:00,3,55,47.34,3600,1.0833333333333333,3.0
2404,2024-05-02 00:00:00,0,0,0.0,2160,0.0,1.3333333333333333
2404,2024-05-02 01:00:00,0,0,0.0,3600,0.0,2.75
2404,2024-05-02 02:00:00,0,0,0.0,3600,0.0,2.25
2404,2024-05-02 03:00:00,0,0,0.0,3600,0.0,2.25
2404,2024-05-02 04:00:00,0,0,0.0,3600,0.0,2.25
2404,2024-05-02 05:00:00,0,0,0.0,3600,0.0,2.75
2404,2024-05-02 06:00:00,0,0,0.0,3600,0.0,3.0
2404,2024-05-02 07:00:00,0,18,12.82,3600,0.8,3.6
2404,2024-05-02 08:00:00,21,341,250.27,3600,1.8375,4.25
2404,2024-05-02 09:00:00,16,107,76.17999999999999,3600,0.8375,3.5
2404,2024-05-02 10:00:00,3,145,103.24,3600,0.44000000000000006,3.8
2404,2024-05-02 11:00:00,8,157,111.78,3600,0.4,3.2
2404,2024-05-02 12:00:00,1,88,62.660000000000004,3600,0.6714285714285715,3.142857142857143
2404,2024-05-02 13:00:00,1,31,22.07,3600,0.4,3.6
2404,2024-05-02 14:00:00,134,5071,3610.55,3600,1.7142857142857142,3.4285714285714284
2404,2024-05-02 15:00:00,22,737,524.75,3600,0.43333333333333335,3.3333333333333335
2404,2024-05-02 16:00:00,0,0,0.0,0,0.0,0.0
2404,2024-05-02 17:00:00,0,0,0.0,0,0.0,0.0
2404,2024-05-02 18:00:00,10,411,292.63,3600,0.7714285714285715,3.4285714285714284
2404,2024-05-02 19:00:00,8,253,180.14,3600,0.6142857142857142,3.857142857142857
2404,2024-05-02 20:00:00,7,359,255.60999999999999,3600,0.7142857142857143,3.4285714285714284
2404,2024-05-02 21:00:00,6,245,174.44,3600,0.7285714285714285,3.2857142857142856
2404,2024-05-02 22:00:00,3,46,32.75,3600,0.6666666666666666,3.1666666666666665
2404,2024-05-02 23:00:00,1,117,92.21,3600,1.875,4.0
2404,2024-05-03 00:00:00,0,0,0.0,3600,0.0,1.5
2404,2024-05-03 01:00:00,0,0,0.0,3600,0.0,2.5
2404,2024-05-03 02:00:00,0,0,0.0,3600,0.0,2.0
2404,2024-05-03 03:00:00,0,0,0.0,3600,0.0,2.5
2404,2024-05-03 04:00:00,0,0,0.0,3600,0.0,1.25
2404,2024-05-03 05:00:00,0,0,0.0,3600,0.0,3.0
2404,2024-05-03 06:00:00,0,7,4.98,3600,0.2,2.2
2404,2024-05-03 07:00:00,0,0,0.0,3600,0.0,2.25
2404,2024-05-03 08:00:00,8,108,76.9,3600,0.21666666666666667,3.0
2404,2024-05-03 09:00:00,0,9,6.41,3600,0.4,2.8
2404,2024-05-03 10:00:00,1,26,18.509999999999998,3600,0.3333333333333333,3.3333333333333335
2404,2024-05-03 11:00:00,0,15,10.68,3600,0.6,3.8
2404,2024-05-03 12:00:00,6,432,335.0,3600,1.788888888888889,4.555555555555555
2404,2024-05-03 13:00:00,2,198,140.98,3600,1.375,3.625
2404,2024-05-03 14:00:00,76,3221,2293.35,3570,0.8625,3.5
2404,2024-05-03 15:00:00,75,3328,2369.53,3600,1.0125,3.625
2404,2024-05-03 16:00:00,0,13,9.26,3600,0.4,4.2
2404,2024-05-03 17:00:00,8,106,75.47,3600,1.1428571428571428,3.4285714285714284
2404,2024-05-03 18:00:00,5,220,156.64,3600,0.9428571428571428,3.5714285714285716
2404,2024-05-03 19:00:00,0,60,42.720000000000006,3600,0.75,2.875
2404,2024-05-03 20:00:00,7,123,87.58,3600,0.875,3.75
2404,2024-05-03 21:00:00,77,153,125.66,3600,1.323076923076923,3.3846153846153846
2404,2024-05-03 22:00:00,5,247,214.32,3600,1.4285714285714286,3.7142857142857144
2404,2024-05-03 23:00:00,9,164,116.78,3600,0.6666666666666666,3.5
2404,2024-05-04 00:00:00,0,17,12.1,3600,0.4,3.0
2404,2024-05-04 01:00:00,11,133,94.7,3600,0.7142857142857143,3.4285714285714284
2404,2024-05-04 02:00:00,0,0,0.0,3600,0.0,1.0
2404,2024-05-04 03:00:00,0,0,0.0,3600,0.0,1.25
2404,2024-05-04 04:00:00,0,0,0.0,3600,0.0,2.0
2404,2024-05-04 05:00:00,0,0,0.0,3600,0.0,1.5
2404,2024-05-04 06:00:00,0,6,4.27,3600,0.2,2.8
2404,2024-05-04 07:00:00,0,0,0.0,3600,0.0,2.0
2404,2024-05-04 08:00:00,0,0,0.0,3600,0.0,2.75
2404,2024-05-04 09:00:00,5,46,32.75,3600,0.16666666666666666,3.3333333333333335
2404,2024-05-04 10:00:00,0,0,0.0,3600,0.0,3.75
2404,2024-05-04 11:00:00,21,242,172.31,3600,0.7111111111111111,4.0
2404,2024-05-04 12:00:00,23,571,406.55,3600,0.7555555555555555,4.111111111111111
2404,2024-05-04 13:00:00,17,675,480.6,3600,0.44000000000000006,4.0
2404,2024-05-04 14:00:00,31,1287,916.34,3600,0.8125,3.25
2404,2024-05-04 15:00:00,43,1240,882.8800000000001,3600,0.7,3.2
2404,2024-05-04 16:00:00,56,2089,1487.37,3600,0.7125,3.375
2404,2024-05-04 17:00:00,30,1245,886.4399999999999,3540,0.9375,3.5
2404,2024-05-04 18:00:00,19,1176,837.31,3600,0.7375,2.75
2404,2024-05-04 19:00:00,23,1285,914.92,3600,0.65,3.0
2404,2024-05-04 20:00:00,2,154,109.65,3600,0.54,3.8
2404,2024-05-04 21:00:00,0,9,6.41,3600,0.4,3.2
2404,2024-05-04 22:00:00,0,0,0.0,3600,0.0,3.5
2404,2024-05-04 23:00:00,2,47,33.44,3600,0.4571428571428572,3.0
2404,2024-05-05 00:00:00,0,0,0.0,3600,0.0,3.0
2404,2024-05-05 01:00:00,0,0,0.0,3600,0.0,1.0
2404,2024-05-05 02:00:00,0,0,0.0,3600,0.0,0.75
2404,2024-05-05 03:00:00,0,17,12.1,3600,0.8,2.6
2404,2024-05-05 04:00:00,0,0,0.0,3600,0.0,2.75
2404,2024-05-05 05:00:00,0,0,0.0,3600,0.0,1.75
2404,2024-05-05 06:00:00,0,0,0.0,3600,0.0,1.25
2404,2024-05-05 07:00:00,0,0,0.0,3600,0.0,2.25
2404,2024-05-05 08:00:00,56,531,378.08,3600,0.9545454545454546,4.818181818181818
2404,2024-05-05 09:00:00,8,225,160.2,3600,0.75,3.6666666666666665
2404,2024-05-05 10:00:00,6,233,165.89000000000001,3600,1.175,3.75
2404,2024-05-05 11:00:00,1,124,88.29,3600,1.1,3.625
2404,2024-05-05 12:00:00,3,280,199.36,3600,0.9571428571428572,4.285714285714286
2404,2024-05-05 13:00:00,42,1510,1075.1200000000001,3600,1.1285714285714286,3.857142857142857
2404,2024-05-05 14:00:00,33,1071,762.55,3600,0.675,3.375
2404,2024-05-05 15:00:00,34,1407,1001.7900000000001,3600,0.8333333333333334,3.6666666666666665
2404,2024-05-05 16:00:00,34,1479,1053.04,3600,0.9375,2.75
2404,2024-05-05 17:00:00,18,748,532.5799999999999,3600,0.9125,2.875
2404,2024-05-05 18:00:00,53,2213,1575.66,3600,1.0333333333333334,3.4444444444444446
2404,2024-05-05 19:00:00,24,746,548.23,3600,1.1375,3.75
2404,2024-05-05 20:00:00,56,2565,1826.28,3600,1.3142857142857143,3.4285714285714284
2404,2024-05-05 21:00:00,33,1325,943.4,3600,0.7555555555555555,3.0
2404,2024-05-05 22:00:00,3,101,71.91,3600,0.54,4.0
2404,2024-05-05 23:00:00,13,268,198.66,3600,1.4555555555555555,3.888888888888889
2404,2024-05-06 00:00:00,0,0,0.0,3600,0.0,2.5
2404,2024-05-06 01:00:00,0,0,0.0,3600,0.0,2.5
2404,2024-05-06 02:00:00,0,0,0.0,3600,0.0,2.0
2404,2024-05-06 03:00:00,0,17,12.1,3600,0.8,2.4
2404,2024-05-06 04:00:00,0,0,0.0,3600,0.0,2.5
2404,2024-05-06 05:00:00,0,0,0.0,3600,0.0,2.75
2404,2024-05-06 06:00:00,0,0,0.0,3600,0.0,3.5
2404,2024-05-06 07:00:00,13,156,111.08,3600,0.7333333333333334,4.0
2404,2024-05-06 08:00:00,29,507,360.98,3600,0.9666666666666666,4.444444444444445
2404,2024-05-06 09:00:00,47,2031,1446.07,3600,1.1142857142857143,3.857142857142857
2404,2024-05-06 10:00:00,98,4115,2929.88,3600,1.3166666666666667,3.3333333333333335
2404,2024-05-06 11:00:00,42,1992,1418.31,3600,0.8875,3.625
2404,2024-05-06 12:00:00,16,538,383.05,3600,1.2875,4.375
2404,2024-05-06 13:00:00,13,407,289.79,3600,1.2875,4.125
2404,2024-05-06 14:00:00,30,1945,1384.84,3600,0.9,3.25
2404,2024-05-06 15:00:00,27,1183,842.2900000000001,3600,0.9375,3.375
2404,2024-05-06 16:00:00,31,561,399.43,3600,0.8777777777777778,4.111111111111111
2404,2024-05-06 17:00:00,23,495,352.44,3600,0.8444444444444444,4.222222222222222
2404,2024-05-06 18:00:00,28,1132,805.9900000000001,3600,1.0125,3.875
2404,2024-05-06 19:00:00,74,1259,896.4100000000001,3600,0.72,4.7
2404,2024-05-06 20:00:00,4,160,113.92,3600,0.8571428571428571,3.7142857142857144
2404,2024-05-06 21:00:00,0,11,7.83,3600,0.4,2.8
2404,2024-05-06 22:00:00,9,88,62.65,3600,1.1666666666666667,4.333333333333333
2404,2024-05-06 23:00:00,0,0,0.08,3600,0.0,1.75
2404,2024-05-07 00:00:00,0,0,0.0,3600,0.0,1.75
2404,2024-05-07 01:00:00,0,0,0.0,3600,0.0,1.75
2404,2024-05-07 02:00:00,0,0,0.0,3600,0.0,2.75
2404,2024-05-07 03:00:00,0,0,0.0,3600,0.0,3.0
2404,2024-05-07 04:00:00,0,0,0.0,3600,0.0,2.25
2404,2024-05-07 05:00:00,0,0,0.0,3600,0.0,3.25
2404,2024-05-07 06:00:00,0,0,0.0,3600,0.0,2.25
2404,2024-05-07 07:00:00,32,1001,712.71,3600,1.3285714285714287,3.857142857142857
2404,2024-05-07 08:00:00,176,4259,3572.11,3600,1.6300000000000001,4.3
2404,2024-05-07 09:00:00,10,262,186.54000000000002,3600,0.9142857142857144,3.4285714285714284
2404,2024-05-07 10:00:00,4,249,196.14999999999998,3600,1.625,4.25
2404,2024-05-07 11:00:00,2,65,46.28,3600,0.44000000000000006,4.4
2404,2024-05-07 12:00:00,25,391,287.3,3600,1.1111111111111112,4.111111111111111
2404,2024-05-07 13:00:00,51,431,306.87,3600,0.3625,3.5
