,subjectID,active_Kcal,step_count,distance_m,active_time_s,motion_intensity_mean,met,intensity,motion_intensity_max,ts
28249,2320,90,2528,1856.06,3600,0.95,2.052258125,0.5,7.0,2023-12-29 11:00:00
28250,2320,31,1058,776.78,3600,0.8285714285714285,1.704534057142857,0.4285714285714285,4.0,2023-12-29 12:00:00
28251,2320,7,184,135.09,3600,0.5714285714285714,1.3763948714285714,0.4285714285714285,4.0,2023-12-29 13:00:00
28252,2320,32,423,310.57,3600,0.5875,1.6997488,0.375,6.0,2023-12-29 14:00:00
28253,2320,119,4686,3440.46,3600,1.2833333333333334,2.3455313833333333,0.6666666666666666,6.0,2023-12-29 15:00:00
28254,2320,8,141,103.52,3600,0.3857142857142857,1.6273247857142858,0.4285714285714285,5.0,2023-12-29 16:00:00
28255,2320,3,105,77.09,3600,0.3571428571428571,1.2605810714285717,0.4285714285714285,5.0,2023-12-29 17:00:00
28256,2320,7,202,148.31,3600,0.9375,1.60802255,0.5,5.0,2023-12-29 18:00:00
28257,2320,7,177,129.96,3600,0.2,1.3959216,0.2,4.0,2023-12-29 19:00:00
28258,2320,1,85,62.4,3600,0.5,1.1688951333333335,0.3333333333333333,5.0,2023-12-29 20:00:00
28259,2320,0,0,0.0,3600,0.0,1.0,0.0,4.0,2023-12-29 21:00:00
28260,2320,8,142,104.26,3600,0.6666666666666666,1.6755805833333337,0.3333333333333333,5.0,2023-12-29 22:00:00
28261,2320,0,0,0.07,3600,0.0,1.0,0.0,3.0,2023-12-29 23:00:00
28262,2320,0,0,0.0,3600,0.0,1.0,0.0,4.0,2023-12-30 00:00:00
28263,2320,0,0,0.0,3600,0.0,1.0,0.0,4.0,2023-12-30 01:00:00
28264,2320,0,0,0.0,3600,0.0,1.0,0.0,3.0,2023-12-30 02:00:00
28265,2320,0,0,0.0,3600,0.0,1.0,0.0,3.0,2023-12-30 03:00:00
28266,2320,0,0,0.0,3600,0.0,1.0,0.0,4.0,2023-12-30 04:00:00
28267,2320,0,0,0.0,3600,0.0,1.0,0.0,4.0,2023-12-30 05:00:00
28268,2320,0,0,0.0,3600,0.0,1.0,0.0,3.0,2023-12-30 06:00:00
28269,2320,10,87,63.88,3600,0.4666666666666666,1.5066853833333334,0.3333333333333333,5.0,2023-12-30 07:00:00
28270,2320,147,232,170.33,3600,0.3181818181818182,1.6927872272727271,0.2727272727272727,6.0,2023-12-30 08:00:00
28271,2320,196,299,219.53,2760,0.6727272727272727,2.7388522545454546,0.3636363636363636,5.0,2023-12-30 09:00:00
28272,2320,210,3642,2673.95,3300,1.042857142857143,3.236017057142857,0.5714285714285714,4.0,2023-12-30 10:00:00
28273,2320,108,493,361.96,3240,0.6454545454545454,2.366515209090909,0.3636363636363636,6.0,2023-12-30 11:00:00
28274,2320,22,151,110.87,3600,0.4375,1.54890925,0.375,5.0,2023-12-30 12:00:00
28275,2320,54,368,270.22,3600,0.5700000000000001,2.02709975,0.4,5.0,2023-12-30 13:00:00
28276,2320,113,4840,3553.53,3600,1.2857142857142858,2.2732625285714287,0.5714285714285714,6.0,2023-12-30 14:00:00
28277,2320,46,1951,1432.42,3600,0.95,1.5697558625,0.5,5.0,2023-12-30 15:00:00
28278,2320,3,56,41.12,3600,0.2,1.30401124,0.2,4.0,2023-12-30 16:00:00
28279,2320,1,53,38.91,3600,0.2799999999999999,1.16213934,0.2,5.0,2023-12-30 17:00:00
28280,2320,3,148,108.66,3600,0.65,1.6755805874999998,0.5,5.0,2023-12-30 18:00:00
28281,2320,6,143,104.99,3600,0.2857142857142857,1.5625242,0.4285714285714285,5.0,2023-12-30 19:00:00
28282,2320,3,142,104.26,3600,0.4,1.26058112,0.2,4.0,2023-12-30 20:00:00
28283,2320,0,0,0.0,3600,0.0,1.0,0.0,3.0,2023-12-30 21:00:00
28284,2320,9,190,139.5,3600,0.5,1.217150883333333,0.3333333333333333,5.0,2023-12-30 22:00:00
28285,2320,0,0,0.02,3600,0.0,1.0,0.0,4.0,2023-12-30 23:00:00
28286,2320,0,0,0.0,4500,0.0,1.0,0.0,3.0,2023-12-31 00:00:00
28287,2320,0,0,0.0,3600,0.0,1.0,0.0,3.0,2023-12-31 01:00:00
28288,2320,0,0,0.0,3600,0.0,1.0,0.0,4.0,2023-12-31 02:00:00
28289,2320,0,0,0.0,3600,0.0,1.0,0.0,4.0,2023-12-31 03:00:00
28290,2320,0,0,0.0,3600,0.0,1.0,0.0,4.0,2023-12-31 04:00:00
28291,2320,0,0,0.0,3600,0.0,1.0,0.0,4.0,2023-12-31 05:00:00
28292,2320,0,0,0.0,3600,0.0,1.0,0.0,3.0,2023-12-31 06:00:00
28293,2320,15,122,89.57,3600,0.6333333333333333,1.5573539666666667,0.3333333333333333,5.0,2023-12-31 07:00:00
28294,2320,11,151,110.87,3600,0.3,2.314394842857143,0.4285714285714285,5.0,2023-12-31 08:00:00
28295,2320,73,994,729.79,3600,0.9625,2.2260346625,0.5,6.0,2023-12-31 09:00:00
28296,2320,14,449,329.66,3600,1.1375,1.269176625,0.5,6.0,2023-12-31 10:00:00
28297,2320,25,970,712.1800000000001,3600,0.85,1.477128825,0.5,6.0,2023-12-31 11:00:00
28298,2320,33,501,367.83,3600,0.8125,1.8173318375,0.5,6.0,2023-12-31 12:00:00
28299,2320,72,2695,1978.67,3600,0.9,1.9305317833333333,0.5,5.0,2023-12-31 13:00:00
28300,2320,94,4497,3301.7000000000003,3600,1.62,2.4399518,0.8,6.0,2023-12-31 14:00:00
28301,2320,0,0,0.01,3600,0.0,1.0,0.0,3.0,2023-12-31 15:00:00
28302,2320,0,0,0.0,3600,0.0,1.0,0.0,0.0,2023-12-31 16:00:00
28303,2320,8,327,240.08,3600,0.7333333333333334,1.4954257333333334,0.3333333333333333,6.0,2023-12-31 17:00:00
28304,2320,9,606,444.93,3600,0.975,1.3416879,0.5,7.0,2023-12-31 18:00:00
28305,2320,11,301,220.99,3600,0.3333333333333333,1.6454917166666665,0.3333333333333333,4.0,2023-12-31 19:00:00
28306,2320,0,0,0.0,3600,0.0,1.0,0.0,4.0,2023-12-31 20:00:00
28307,2320,0,0,0.0,3600,0.0,1.0,0.0,4.0,2023-12-31 21:00:00
28308,2320,9,413,303.23,3600,0.6666666666666666,1.3201152,0.3333333333333333,5.0,2023-12-31 22:00:00
28309,2320,0,0,0.0,3600,0.0,1.0,0.0,3.0,2023-12-31 23:00:00
28310,2320,0,0,0.0,3600,0.0,1.0,0.0,4.0,2024-01-01 00:00:00
28311,2320,5,43,31.57,3600,0.2,1.5066853999999998,0.2,4.0,2024-01-01 01:00:00
28312,2320,0,0,0.0,3600,0.0,1.0,0.0,4.0,2024-01-01 02:00:00
28313,2320,0,0,0.0,3600,0.0,1.0,0.0,3.0,2024-01-01 03:00:00
28314,2320,0,0,0.0,3600,0.0,1.0,0.0,4.0,2024-01-01 04:00:00
28315,2320,0,0,0.0,3600,0.0,1.0,0.0,4.0,2024-01-01 05:00:00
28316,2320,0,0,0.0,3600,0.0,1.0,0.0,4.0,2024-01-01 06:00:00
28317,2320,5,53,38.91,3600,0.4,1.3377903,0.2,5.0,2024-01-01 07:00:00
28318,2320,62,214,157.12,3600,0.4111111111111111,1.8348288444444445,0.3333333333333333,6.0,2024-01-01 08:00:00
28319,2320,150,175,128.49,3600,0.7727272727272727,2.197620090909091,0.2727272727272727,4.0,2024-01-01 09:00:00
28320,2320,67,477,350.21000000000004,3600,0.8800000000000001,2.03870516,0.4,6.0,2024-01-01 10:00:00
28321,2320,160,260,190.89,3180,0.53,1.92470095,0.3,5.0,2024-01-01 11:00:00
28322,2320,56,608,446.4,3600,0.8090909090909091,1.5109036272727272,0.3636363636363636,6.0,2024-01-01 12:00:00
28323,2320,96,711,522.01,3600,0.5909090909090909,1.821349918181818,0.3636363636363636,6.0,2024-01-01 13:00:00
28324,2320,43,868,637.29,3600,0.7555555555555555,1.978312011111111,0.4444444444444444,5.0,2024-01-01 14:00:00
28325,2320,23,149,109.43,3600,0.49,1.67700287,0.4,5.0,2024-01-01 15:00:00
28326,2320,5,194,142.43,3600,0.9625,1.2855863374999998,0.5,5.0,2024-01-01 16:00:00
28327,2320,9,284,208.52,3600,0.75,1.597590775,0.5,5.0,2024-01-01 17:00:00
28328,2320,10,369,270.92,3600,0.7999999999999999,1.622937914285714,0.4285714285714285,6.0,2024-01-01 18:00:00
28329,2320,0,0,0.0,3600,0.0,1.0,0.0,3.0,2024-01-01 19:00:00
28330,2320,4,217,159.32,3600,0.4166666666666667,1.4606231,0.3333333333333333,5.0,2024-01-01 20:00:00
28331,2320,6,280,205.57,3600,0.5,1.2364532,0.4285714285714285,5.0,2024-01-01 21:00:00
28332,2320,1,73,53.6,3600,0.4,1.10133708,0.2,5.0,2024-01-01 22:00:00
28333,2320,0,0,0.03,3600,0.0,1.0,0.0,2.0,2024-01-01 23:00:00
28334,2320,0,0,0.0,3600,0.0,1.0,0.0,3.0,2024-01-02 00:00:00
28335,2320,0,0,0.0,3600,0.0,1.0,0.0,4.0,2024-01-02 01:00:00
28336,2320,0,0,0.0,3600,0.0,1.0,0.0,3.0,2024-01-02 02:00:00
28337,2320,0,0,0.0,3600,0.0,1.0,0.0,3.0,2024-01-02 03:00:00
28338,2320,0,0,0.0,3600,0.0,1.0,0.0,4.0,2024-01-02 04:00:00
28339,2320,0,0,0.0,3600,0.0,1.0,0.0,4.0,2024-01-02 05:00:00
28340,2320,0,0,0.0,3600,0.0,1.0,0.0,4.0,2024-01-02 06:00:00
28341,2320,6,46,33.78,3600,1.0,1.5066854,0.4285714285714285,5.0,2024-01-02 07:00:00
28342,2320,52,684,502.19,3600,0.7333333333333333,1.8820079222222224,0.4444444444444444,6.0,2024-01-02 08:00:00
28343,2320,261,4588,4915.1,3555,1.5625,3.665209875,0.3333333333333333,6.0,2024-01-02 09:00:00
28344,2320,82,608,446.4,3600,0.8375,2.0661505875,0.375,5.0,2024-01-02 10:00:00
28345,2320,93,1681,1234.19,3600,0.4916666666666667,2.0250996166666666,0.2727272727272727,6.0,2024-01-02 11:00:00
28346,2320,114,438,321.58,3000,0.6454545454545454,2.1387626818181817,0.3636363636363636,6.0,2024-01-02 12:00:00
28347,2320,52,475,348.75,3600,0.67,1.55059819,0.3,6.0,2024-01-02 13:00:00
28348,2320,12,360,264.31,3600,0.85,1.4563569625,0.5,5.0,2024-01-02 14:00:00
28349,2320,21,1164,854.65,3600,0.9625,1.389909775,0.5,6.0,2024-01-02 15:00:00
28350,2320,5,98,71.95,3600,0.5,1.2111189,0.3333333333333333,4.0,2024-01-02 16:00:00
28351,2320,6,415,304.69,3600,0.9375,1.3130591875,0.5,5.0,2024-01-02 17:00:00
28352,2320,11,398,292.21000000000004,3600,0.7625,1.5691032625,0.5,5.0,2024-01-02 18:00:00
28353,2320,5,181,132.89,3600,0.5285714285714286,1.5916575,0.4285714285714285,5.0,2024-01-02 19:00:00
28354,2320,3,192,140.97,3600,0.5333333333333333,1.1688951666666665,0.3333333333333333,4.0,2024-01-02 20:00:00
28355,2320,0,0,0.0,3600,0.0,1.0,0.0,4.0,2024-01-02 21:00:00
28356,2320,1,65,47.72,3600,0.3,1.10133708,0.2,5.0,2024-01-02 22:00:00
28357,2320,8,208,152.71,3600,0.44,1.27023224,0.2,6.0,2024-01-02 23:00:00
28358,2320,0,0,0.0,3600,0.0,1.0,0.0,3.0,2024-01-03 00:00:00
28359,2320,0,0,0.0,3600,0.0,1.0,0.0,4.0,2024-01-03 01:00:00
28360,2320,0,0,0.0,3600,0.0,1.0,0.0,3.0,2024-01-03 02:00:00
28361,2320,0,0,0.0,3600,0.0,1.0,0.0,3.0,2024-01-03 03:00:00
28362,2320,0,0,0.0,3600,0.0,1.0,0.0,4.0,2024-01-03 04:00:00
28363,2320,0,0,0.0,3600,0.0,1.0,0.0,3.0,2024-01-03 05:00:00
28364,2320,0,0,0.0,3600,0.0,1.0,0.0,2.0,2024-01-03 06:00:00
28365,2320,1,9,6.61,3600,0.2,1.20353356,0.2,4.0,2024-01-03 07:00:00
28366,2320,60,476,349.48,3600,0.3909090909090909,1.8449606727272725,0.3636363636363636,5.0,2024-01-03 08:00:00
28367,2320,198,339,248.89,3600,0.6727272727272727,2.8106557,0.3636363636363636,6.0,2024-01-03 09:00:00
28368,2320,121,841,617.47,2940,0.8999999999999999,2.112385833333333,0.4444444444444444,6.0,2024-01-03 10:00:00
28369,2320,33,479,351.68,3600,0.9625,1.8715294875,0.5,5.0,2024-01-03 11:00:00
28370,2320,4,133,97.65,3600,0.9857142857142858,1.3634527714285714,0.4285714285714285,5.0,2024-01-03 12:00:00
28371,2320,7,448,328.92,3600,0.65,1.2073818875,0.5,5.0,2024-01-03 13:00:00
28372,2320,111,4166,3058.68,3600,1.6800000000000002,2.5694699200000004,0.8,5.0,2024-01-03 14:00:00
28373,2320,77,2466,1810.55,3600,0.875,1.714650725,0.5,6.0,2024-01-03 15:00:00
28374,2320,2,114,83.7,3600,0.3833333333333333,1.1978798666666666,0.3333333333333333,5.0,2024-01-03 16:00:00
28375,2320,5,278,204.11,3600,0.45,1.7208480375,0.5,5.0,2024-01-03 17:00:00
28376,2320,22,384,281.93,3600,0.6888888888888889,1.5152952888888889,0.4444444444444444,6.0,2024-01-03 18:00:00
28377,2320,71,2433,1786.33,3600,1.1428571428571428,2.0060373714285715,0.5714285714285714,5.0,2024-01-03 19:00:00
28378,2320,3,28,20.56,3600,0.3333333333333333,1.3392226,0.3333333333333333,5.0,2024-01-03 20:00:00
28379,2320,0,0,0.0,3600,0.0,1.0,0.0,4.0,2024-01-03 21:00:00
28380,2320,9,210,154.18,3600,0.3999999999999999,1.2907622333333333,0.3333333333333333,5.0,2024-01-03 22:00:00
28381,2320,0,0,0.01,3600,0.0,1.0,0.0,4.0,2024-01-03 23:00:00
28382,2320,0,0,0.0,3540,0.0,1.0,0.0,2.0,2024-01-04 00:00:00
28383,2320,0,0,0.0,3600,0.0,1.0,0.0,3.0,2024-01-04 01:00:00
28384,2320,0,0,0.0,3600,0.0,1.0,0.0,3.0,2024-01-04 02:00:00
28385,2320,0,0,0.0,3600,0.0,1.0,0.0,4.0,2024-01-04 03:00:00
28386,2320,0,12,8.81,3600,0.4,1.0,0.2,4.0,2024-01-04 04:00:00
28387,2320,0,0,0.0,3600,0.0,1.0,0.0,3.0,2024-01-04 05:00:00
28388,2320,0,0,0.0,3600,0.0,1.0,0.0,3.0,2024-01-04 06:00:00
28389,2320,50,209,153.45,3600,0.3625,1.6360423875,0.25,5.0,2024-01-04 07:00:00
28390,2320,149,2892,2987.83,3600,1.411111111111111,2.7514189,0.4285714285714285,6.0,2024-01-04 08:00:00
28391,2320,272,3457,3737.81,3300,1.38,3.65356873,0.375,6.0,2024-01-04 09:00:00
28392,2320,176,943,692.35,3240,0.7727272727272727,2.6306181363636365,0.3636363636363636,6.0,2024-01-04 10:00:00
28393,2320,68,495,363.47,3600,0.5333333333333333,1.7295978555555556,0.3333333333333333,6.0,2024-01-04 11:00:00
28394,2320,96,683,501.46,3420,0.8555555555555556,2.2815076666666667,0.4444444444444444,6.0,2024-01-04 12:00:00
28395,2320,79,2004,1471.34,3600,0.8555555555555556,1.7585461,0.4444444444444444,7.0,2024-01-04 13:00:00
28396,2320,46,1257,922.89,3600,0.5285714285714286,2.0111963285714287,0.4285714285714285,5.0,2024-01-04 14:00:00
28397,2320,27,298,218.78,3600,0.4833333333333333,1.6996466166666666,0.3333333333333333,5.0,2024-01-04 15:00:00
28398,2320,19,201,147.57,3600,0.3857142857142857,1.7157225,0.2857142857142857,6.0,2024-01-04 16:00:00
28399,2320,17,304,223.2,3600,0.7111111111111111,1.6665426555555554,0.4444444444444444,5.0,2024-01-04 17:00:00
28400,2320,8,398,292.21,3600,0.3714285714285714,1.3603171285714286,0.4285714285714285,5.0,2024-01-04 18:00:00
28401,2320,4,152,111.6,3600,0.5,1.3957597,0.3333333333333333,4.0,2024-01-04 19:00:00
28402,2320,3,142,104.26,3600,0.3333333333333333,1.1850305333333333,0.3333333333333333,5.0,2024-01-04 20:00:00
28403,2320,0,0,0.0,3600,0.0,1.0,0.0,3.0,2024-01-04 21:00:00
28404,2320,24,174,127.75,3600,1.0,1.466431075,0.375,6.0,2024-01-04 22:00:00
28405,2320,0,0,0.0,3600,0.0,1.0,0.0,3.0,2024-01-04 23:00:00
28406,2320,0,0,0.0,3600,0.0,1.0,0.0,3.0,2024-01-05 00:00:00
28407,2320,0,0,0.0,3600,0.0,1.0,0.0,3.0,2024-01-05 01:00:00
28408,2320,0,0,0.0,3600,0.0,1.0,0.0,4.0,2024-01-05 02:00:00
28409,2320,0,17,12.48,3600,0.8,1.0,0.2,4.0,2024-01-05 03:00:00
28410,2320,0,0,0.0,3600,0.0,1.0,0.0,4.0,2024-01-05 04:00:00
28411,2320,0,0,0.0,3600,0.0,1.0,0.0,4.0,2024-01-05 05:00:00
28412,2320,0,0,0.0,3600,0.0,1.0,0.0,3.0,2024-01-05 06:00:00
28413,2320,45,313,229.81,3600,0.6888888888888889,1.8442873555555557,0.4444444444444444,6.0,2024-01-05 07:00:00
28414,2320,307,450,330.39,2160,0.64,3.2097929,0.4,6.0,2024-01-05 08:00:00
28415,2320,14,205,150.51,3600,0.9333333333333332,1.640753811111111,0.4444444444444444,5.0,2024-01-05 09:00:00
28416,2320,18,824,604.98,3600,0.8875,1.5659855625,0.5,6.0,2024-01-05 10:00:00
28417,2320,5,347,254.77,3600,0.7375,1.2786471375,0.5,5.0,2024-01-05 11:00:00
28418,2320,4,290,212.92,3600,0.8875,1.36389335,0.5,5.0,2024-01-05 12:00:00
28419,2320,21,1256,922.15,3600,0.9875,1.5207108375,0.5,6.0,2024-01-05 13:00:00
28420,2320,118,5565,4085.82,3600,2.0,3.0014134,1.0,2.0,2024-01-05 14:00:00
28421,2320,43,336,246.7,3600,0.9222222222222224,1.7091367666666666,0.4444444444444444,6.0,2024-01-05 15:00:00
28422,2320,45,2078,1525.66,3600,0.7375,1.4908972875,0.5,5.0,2024-01-05 16:00:00
28423,2320,7,474,348.01,3600,0.8375,1.3414314,0.5,5.0,2024-01-05 17:00:00
28424,2320,5,230,168.87,3600,0.6571428571428571,1.4744015,0.4285714285714285,5.0,2024-01-05 18:00:00
28425,2320,0,21,15.42,3600,0.2,1.0,0.2,4.0,2024-01-05 19:00:00
28426,2320,0,51,37.44,3600,0.54,1.0,0.2,4.0,2024-01-05 20:00:00
28427,2320,4,84,61.68,3600,0.26,1.20353356,0.2,5.0,2024-01-05 21:00:00
28428,2320,5,110,80.76,3600,0.6,1.25441694,0.2,5.0,2024-01-05 22:00:00
28429,2320,0,0,0.0,3600,0.0,1.0,0.0,4.0,2024-01-05 23:00:00
28430,2320,0,0,0.0,3600,0.0,1.0,0.0,4.0,2024-01-06 00:00:00
28431,2320,0,0,0.0,3600,0.0,1.0,0.0,3.0,2024-01-06 01:00:00
28432,2320,0,0,0.0,3600,0.0,1.0,0.0,4.0,2024-01-06 02:00:00
28433,2320,0,0,0.0,3600,0.0,1.0,0.0,4.0,2024-01-06 03:00:00
28434,2320,0,0,0.0,3600,0.0,1.0,0.0,4.0,2024-01-06 04:00:00
28435,2320,0,0,0.0,3600,0.0,1.0,0.0,4.0,2024-01-06 05:00:00
28436,2320,0,0,0.0,3600,0.0,1.0,0.0,3.0,2024-01-06 06:00:00
28437,2320,8,110,80.76,3600,0.3333333333333333,1.2685512333333333,0.3333333333333333,5.0,2024-01-06 07:00:00
28438,2320,28,290,212.92,3600,0.5625,1.8056536875,0.375,6.0,2024-01-06 08:00:00
28439,2320,285,172,126.28,1800,0.5875,1.8487751375,0.25,5.0,2024-01-06 09:00:00
28440,2320,53,412,302.49,3600,0.8222222222222223,1.8945425888888887,0.3333333333333333,6.0,2024-01-06 10:00:00
28441,2320,57,1416,1039.63,3600,0.95,1.6660505625,0.5,6.0,2024-01-06 11:00:00
28442,2320,87,3122,2292.17,3600,0.9428571428571428,2.0785894285714286,0.5714285714285714,6.0,2024-01-06 12:00:00
28443,2320,77,2132,1565.32,3600,0.7125,1.844201825,0.5,5.0,2024-01-06 13:00:00
28444,2320,125,5418,3977.89,3360,1.62,2.74545454,0.8,5.0,2024-01-06 14:00:00
28445,2320,9,142,104.26,3600,0.875,1.5300353125,0.375,5.0,2024-01-06 15:00:00
28446,2320,3,190,139.5,3600,0.5428571428571428,1.2630706142857144,0.4285714285714285,5.0,2024-01-06 16:00:00
28447,2320,3,142,104.25,3600,0.5,1.3682988333333332,0.3333333333333333,5.0,2024-01-06 17:00:00
28448,2320,9,284,208.52,3600,0.625,1.6160525125,0.5,6.0,2024-01-06 18:00:00
28449,2320,2,183,134.35,3600,0.5,1.2449941166666667,0.3333333333333333,5.0,2024-01-06 19:00:00
28450,2320,0,0,0.0,3600,0.0,1.0,0.0,4.0,2024-01-06 20:00:00
28451,2320,0,0,0.0,3600,0.0,1.0,0.0,4.0,2024-01-06 21:00:00
28452,2320,5,279,204.85,3600,1.0,1.1453811,0.4285714285714285,6.0,2024-01-06 22:00:00
28453,2320,0,0,0.11,3600,0.0,1.0,0.0,3.0,2024-01-06 23:00:00
28454,2320,0,0,0.0,3600,0.0,1.0,0.0,3.0,2024-01-07 00:00:00
28455,2320,0,0,0.0,3600,0.0,1.0,0.0,3.0,2024-01-07 01:00:00
28456,2320,0,0,0.0,3600,0.0,1.0,0.0,3.0,2024-01-07 02:00:00
28457,2320,0,0,0.0,3600,0.0,1.0,0.0,4.0,2024-01-07 03:00:00
28458,2320,0,0,0.0,3600,0.0,1.0,0.0,4.0,2024-01-07 04:00:00
28459,2320,0,11,8.08,3600,0.8,1.0,0.2,4.0,2024-01-07 05:00:00
28460,2320,0,0,0.0,3600,0.0,1.0,0.0,4.0,2024-01-07 06:00:00
28461,2320,14,148,108.66,3600,0.4571428571428572,1.4846037,0.2857142857142857,5.0,2024-01-07 07:00:00
28462,2320,136,2754,2922.48,3600,1.2111111111111112,2.6207303333333334,0.2857142857142857,6.0,2024-01-07 08:00:00
28463,2320,145,2809,3083.65,3600,1.3333333333333333,4.1123675,0.25,4.0,2024-01-07 09:00:00
28464,2320,56,125,91.77,3600,0.3428571428571428,2.0631030142857143,0.2857142857142857,6.0,2024-01-07 10:00:00
28465,2320,29,79,58.0,3600,0.3125,1.7420494625,0.25,6.0,2024-01-07 11:00:00
28466,2320,105,663,486.78,3600,0.3666666666666667,1.8972267083333332,0.3333333333333333,7.0,2024-01-07 12:00:00
28467,2320,72,403,295.88,3000,0.8333333333333334,1.8914016333333332,0.4444444444444444,6.0,2024-01-07 13:00:00
28468,2320,134,5167,3793.61,3600,1.35,2.6516304,0.6666666666666666,5.0,2024-01-07 14:00:00
28469,2320,10,120,88.1,3600,0.6428571428571429,1.5330640857142857,0.4285714285714285,4.0,2024-01-07 15:00:00
28470,2320,1,26,19.09,3600,0.6,1.4070671,0.2,5.0,2024-01-07 16:00:00
28471,2320,2,190,139.5,3600,1.2,1.1993798142857144,0.4285714285714285,5.0,2024-01-07 17:00:00
28472,2320,3,162,118.94,3600,0.9285714285714286,1.290762242857143,0.4285714285714285,4.0,2024-01-07 18:00:00
28473,2320,1,13,9.55,3600,0.4,1.4070671,0.2,3.0,2024-01-07 19:00:00
28474,2320,0,13,9.54,3600,0.4,1.0,0.2,3.0,2024-01-07 20:00:00
28475,2320,10,380,279.0,3600,0.9875,1.1685512125000002,0.5,5.0,2024-01-07 21:00:00
28476,2320,0,0,0.0,3600,0.0,1.0,0.0,4.0,2024-01-07 22:00:00
28477,2320,0,0,0.06,3600,0.0,1.0,0.0,3.0,2024-01-07 23:00:00
28478,2320,0,0,0.0,3600,0.0,1.0,0.0,3.0,2024-01-08 00:00:00
28479,2320,0,0,0.0,3600,0.0,1.0,0.0,3.0,2024-01-08 01:00:00
28480,2320,0,0,0.0,3600,0.0,1.0,0.0,3.0,2024-01-08 02:00:00
28481,2320,0,0,0.0,3600,0.0,1.0,0.0,4.0,2024-01-08 03:00:00
28482,2320,0,0,0.0,3600,0.0,1.0,0.0,4.0,2024-01-08 04:00:00
28483,2320,0,0,0.0,3600,0.0,1.0,0.0,3.0,2024-01-08 05:00:00
28484,2320,32,217,159.32,3600,0.5,1.9648998555555557,0.4444444444444444,6.0,2024-01-08 06:00:00
28485,2320,88,510,374.44,3600,0.65,2.1137809,0.4,6.0,2024-01-08 07:00:00
28486,2320,42,599,439.79,3600,0.7222222222222222,1.7764428333333333,0.4444444444444444,6.0,2024-01-08 08:00:00
28487,2320,1,145,106.46,3600,0.95,1.09692075,0.3333333333333333,6.0,2024-01-08 09:00:00
28488,2320,7,190,139.5,3600,0.3833333333333333,1.5392769833333333,0.3333333333333333,6.0,2024-01-08 10:00:00
28489,2320,0,63,46.25,3600,1.4285714285714286,1.0,0.4285714285714285,5.0,2024-01-08 11:00:00
28490,2320,7,431,316.44,3600,0.9125,1.4797576875,0.5,5.0,2024-01-08 12:00:00
28491,2320,3,167,122.61,3600,0.5,1.3634528,0.3333333333333333,6.0,2024-01-08 13:00:00
28492,2320,0,95,69.75,3600,0.5,1.0,0.3333333333333333,5.0,2024-01-08 14:00:00
28493,2320,2,204,149.78,3600,0.6166666666666667,1.09692075,0.3333333333333333,5.0,2024-01-08 15:00:00
28494,2320,69,2734,2007.3,3600,1.0,2.1729786,0.5,5.0,2024-01-08 16:00:00
28495,2320,29,359,263.58,3600,0.9125,1.86395755,0.5,5.0,2024-01-08 17:00:00
28496,2320,7,226,165.93,3600,0.975,1.3799945375,0.5,5.0,2024-01-08 18:00:00
28497,2320,10,249,182.81,3600,0.5,1.7654254,0.3333333333333333,5.0,2024-01-08 19:00:00
28498,2320,3,187,137.3,3600,0.5,1.1585976,0.4285714285714285,5.0,2024-01-08 20:00:00
28499,2320,11,182,133.62,3600,0.4666666666666666,1.2073026833333331,0.3333333333333333,6.0,2024-01-08 21:00:00
28500,2320,0,0,0.0,3600,0.0,1.0,0.0,4.0,2024-01-08 22:00:00
28501,2320,0,0,0.03,3600,0.0,1.0,0.0,3.0,2024-01-08 23:00:00
28502,2320,0,0,0.0,3600,0.0,1.0,0.0,3.0,2024-01-09 00:00:00
28503,2320,0,0,0.0,3600,0.0,1.0,0.0,3.0,2024-01-09 01:00:00
28504,2320,0,0,0.0,3600,0.0,1.0,0.0,3.0,2024-01-09 02:00:00
28505,2320,0,0,0.0,3600,0.0,1.0,0.0,4.0,2024-01-09 03:00:00
28506,2320,0,0,0.0,3600,0.0,1.0,0.0,3.0,2024-01-09 04:00:00
28507,2320,0,0,0.0,3600,0.0,1.0,0.0,3.0,2024-01-09 05:00:00
28508,2320,18,282,207.04,3600,0.7428571428571429,1.4652195857142856,0.4285714285714285,5.0,2024-01-09 06:00:00
28509,2320,53,823,604.25,3600,0.79,1.76567385,0.4,6.0,2024-01-09 07:00:00
28510,2320,27,546,400.87,3600,0.9625,1.7208480375,0.5,6.0,2024-01-09 08:00:00
28511,2320,10,402,295.15,3600,0.6714285714285715,1.4199898857142856,0.4285714285714285,5.0,2024-01-09 09:00:00
28512,2320,1,70,51.4,3600,0.6799999999999999,1.16282684,0.2,5.0,2024-01-09 10:00:00
28513,2320,1,59,43.31,3600,0.2,1.16282684,0.2,4.0,2024-01-09 11:00:00
28514,2320,7,298,218.8,3600,0.6428571428571429,1.5964353714285713,0.4285714285714285,5.0,2024-01-09 12:00:00
28515,2320,1,94,69.00999999999999,3600,0.6333333333333333,1.1356890333333334,0.3333333333333333,5.0,2024-01-09 13:00:00
28516,2320,1,53,38.91,3600,0.4,1.20353356,0.2,5.0,2024-01-09 14:00:00
28517,2320,49,1391,1430.96,3600,1.4625,2.213013175,0.4285714285714285,7.0,2024-01-09 15:00:00
