,subjectID,heart_rate,current_activity_type_intensity,stress_level_value,resting_heart_rate,sleep_level,ts
24987,2404,86.25,92.66666666666669,-1.4166666666666667,0.0,0.0,2024-04-17 19:00:00
24988,2404,84.0,81.5,11.75,0.0,0.0,2024-04-17 20:00:00
24989,2404,92.33333333333331,70.66666666666667,23.5,0.0,0.0,2024-04-17 21:00:00
24990,2404,89.58333333333333,72.5,22.916666666666668,0.0,0.0,2024-04-17 22:00:00
24991,2404,102.83333333333331,83.16666666666667,47.833333333333336,4.916666666666667,0.0,2024-04-17 23:00:00
24992,2404,97.91666666666669,89.0,24.83333333333333,0.0,0.0,2024-04-18 00:00:00
24993,2404,101.58333333333331,85.33333333333333,19.25,0.0,0.0,2024-04-18 01:00:00
24994,2404,80.0,132.66666666666666,15.583333333333334,0.0,0.0,2024-04-18 02:00:00
24995,2404,90.08333333333331,101.75,4.25,0.0,0.0,2024-04-18 03:00:00
24996,2404,70.41666666666667,53.0,6.916666666666667,0.0,0.0,2024-04-18 04:00:00
24997,2404,80.25,79.83333333333333,6.416666666666667,0.0,0.0,2024-04-18 05:00:00
24998,2404,89.0,51.5,12.0,0.0,0.0,2024-04-18 06:00:00
24999,2404,68.75,51.333333333333336,7.25,0.0,0.0,2024-04-18 07:00:00
25000,2404,78.91666666666667,29.166666666666668,7.833333333333333,0.0,0.0,2024-04-18 08:00:00
25001,2404,83.66666666666667,88.5,9.75,0.0,0.0,2024-04-18 09:00:00
25002,2404,107.41666666666669,88.83333333333333,9.333333333333334,0.0,0.0,2024-04-18 10:00:00
25003,2404,99.58333333333331,90.75,10.583333333333334,0.0,0.0,2024-04-18 11:00:00
25004,2404,83.91666666666667,90.33333333333331,11.25,0.0,0.0,2024-04-18 12:00:00
25005,2404,70.83333333333333,56.833333333333336,15.5,0.0,0.0,2024-04-18 13:00:00
25006,2404,70.81818181818181,131.63636363636363,56.09090909090909,0.0,0.0,2024-04-18 14:00:00
25007,2404,75.75,76.16666666666667,66.16666666666667,0.0,0.0,2024-04-18 15:00:00
25008,2404,72.33333333333333,95.33333333333331,30.416666666666668,0.0,0.0,2024-04-18 16:00:00
25009,2404,103.33333333333331,53.25,-1.0833333333333333,0.0,0.0,2024-04-18 17:00:00
25010,2404,99.83333333333331,102.08333333333331,42.5,0.0,0.0,2024-04-18 18:00:00
25011,2404,85.33333333333333,71.83333333333333,56.75,0.0,0.0,2024-04-18 19:00:00
25012,2404,80.75,75.16666666666667,49.25,0.0,0.0,2024-04-18 20:00:00
25013,2404,85.58333333333333,91.16666666666669,22.416666666666668,0.0,0.0,2024-04-18 21:00:00
25014,2404,84.0,69.16666666666667,31.58333333333333,0.0,0.0,2024-04-18 22:00:00
25015,2404,84.83333333333333,112.5,50.5,4.916666666666667,0.0,2024-04-18 23:00:00
25016,2404,76.58333333333333,93.08333333333331,43.333333333333336,0.0,0.0,2024-04-19 00:00:00
25017,2404,74.83333333333333,89.33333333333333,14.75,0.0,0.0,2024-04-19 01:00:00
25018,2404,73.41666666666667,128.0,15.833333333333334,0.0,0.0,2024-04-19 02:00:00
25019,2404,77.25,59.16666666666666,4.833333333333333,0.0,0.0,2024-04-19 03:00:00
25020,2404,67.91666666666667,74.5,7.75,0.0,0.0,2024-04-19 04:00:00
25021,2404,88.66666666666667,78.33333333333333,3.583333333333333,0.0,0.0,2024-04-19 05:00:00
25022,2404,104.33333333333331,82.0,3.25,0.0,0.0,2024-04-19 06:00:00
25023,2404,104.33333333333331,41.25,11.0,0.0,0.0,2024-04-19 07:00:00
25024,2404,110.16666666666669,59.16666666666666,7.0,0.0,0.0,2024-04-19 08:00:00
25025,2404,96.58333333333331,62.0,6.75,0.0,0.0,2024-04-19 09:00:00
25026,2404,76.58333333333333,86.66666666666667,6.583333333333333,0.0,0.0,2024-04-19 10:00:00
25027,2404,80.66666666666667,86.5,7.666666666666667,0.0,0.0,2024-04-19 11:00:00
25028,2404,63.833333333333336,121.83333333333331,19.666666666666668,0.0,0.0,2024-04-19 12:00:00
25029,2404,71.66666666666667,91.66666666666669,24.666666666666668,0.0,1.0,2024-04-19 13:00:00
25030,2404,80.33333333333333,62.16666666666666,14.916666666666666,0.0,0.0,2024-04-19 14:00:00
25031,2404,100.66666666666669,102.33333333333331,22.08333333333333,0.0,0.0,2024-04-19 15:00:00
25032,2404,91.83333333333331,126.08333333333331,31.25,0.0,1.0,2024-04-19 16:00:00
25033,2404,84.08333333333333,89.0,54.25,0.0,0.0,2024-04-19 17:00:00
25034,2404,85.0,95.66666666666669,37.5,0.0,0.0,2024-04-19 18:00:00
25035,2404,75.25,146.5,52.333333333333336,0.0,0.0,2024-04-19 19:00:00
25036,2404,74.44444444444444,113.55555555555556,31.444444444444443,0.0,0.0,2024-04-19 20:00:00
25037,2404,96.83333333333331,116.5,54.41666666666666,0.0,0.0,2024-04-19 21:00:00
25038,2404,112.41666666666669,54.0,23.5,0.0,0.0,2024-04-19 22:00:00
25039,2404,83.25,37.16666666666666,7.083333333333333,4.916666666666667,0.0,2024-04-19 23:00:00
25040,2404,87.5,5.833333333333333,13.75,0.0,0.0,2024-04-20 00:00:00
25041,2404,105.25,77.16666666666667,64.16666666666667,0.0,0.0,2024-04-20 01:00:00
25042,2404,90.91666666666669,50.0,51.75,0.0,0.0,2024-04-20 02:00:00
25043,2404,96.41666666666669,109.83333333333331,71.41666666666667,0.0,0.0,2024-04-20 03:00:00
25044,2404,105.75,97.16666666666669,16.333333333333332,0.0,0.0,2024-04-20 04:00:00
25045,2404,89.83333333333333,52.66666666666666,13.083333333333334,0.0,0.0,2024-04-20 05:00:00
25046,2404,81.08333333333333,73.16666666666667,2.5,0.0,0.0,2024-04-20 06:00:00
25047,2404,81.66666666666667,72.66666666666667,2.4166666666666665,0.0,0.0,2024-04-20 07:00:00
25048,2404,91.75,47.833333333333336,4.0,0.0,0.0,2024-04-20 08:00:00
25049,2404,120.58333333333331,77.0,4.25,0.0,0.0,2024-04-20 09:00:00
25050,2404,125.83333333333331,142.66666666666666,43.583333333333336,0.0,0.0,2024-04-20 10:00:00
25051,2404,146.5,120.33333333333331,44.25,0.0,0.0,2024-04-20 11:00:00
25052,2404,139.58333333333334,98.16666666666669,45.25,0.0,0.0,2024-04-20 12:00:00
25053,2404,137.83333333333334,96.16666666666669,2.0,0.0,1.0,2024-04-20 13:00:00
25054,2404,108.0,93.16666666666669,26.08333333333333,0.0,0.0,2024-04-20 14:00:00
25055,2404,106.58333333333331,102.66666666666669,18.0,0.0,0.0,2024-04-20 15:00:00
25056,2404,105.58333333333331,106.5,15.583333333333334,0.0,1.0,2024-04-20 16:00:00
25057,2404,114.41666666666669,98.0,17.916666666666668,0.0,1.0,2024-04-20 17:00:00
25058,2404,103.41666666666669,83.83333333333333,69.0,0.0,0.0,2024-04-20 18:00:00
25059,2404,96.91666666666669,113.16666666666669,61.333333333333336,0.0,0.0,2024-04-20 19:00:00
25060,2404,99.75,127.16666666666669,27.25,0.0,0.0,2024-04-20 20:00:00
25061,2404,105.91666666666669,122.33333333333331,78.0,0.0,0.0,2024-04-20 21:00:00
25062,2404,86.33333333333333,103.16666666666669,67.25,0.0,0.0,2024-04-20 22:00:00
25063,2404,87.33333333333333,93.33333333333331,51.583333333333336,4.833333333333333,0.0,2024-04-20 23:00:00
25064,2404,89.66666666666667,111.0,49.25,0.0,0.0,2024-04-21 00:00:00
25065,2404,93.5,135.66666666666666,25.25,0.0,0.0,2024-04-21 01:00:00
25066,2404,79.66666666666667,123.16666666666669,61.5,0.0,0.0,2024-04-21 02:00:00
25067,2404,94.16666666666669,107.16666666666669,29.416666666666668,0.0,0.0,2024-04-21 03:00:00
25068,2404,104.33333333333331,105.16666666666669,29.5,0.0,0.0,2024-04-21 04:00:00
25069,2404,100.16666666666669,143.5,7.75,0.0,0.0,2024-04-21 05:00:00
25070,2404,90.41666666666669,83.33333333333333,8.583333333333334,0.0,0.0,2024-04-21 06:00:00
25071,2404,88.41666666666667,99.5,4.75,0.0,0.0,2024-04-21 07:00:00
25072,2404,84.58333333333333,94.66666666666669,3.8333333333333335,0.0,0.0,2024-04-21 08:00:00
25073,2404,87.16666666666667,84.33333333333333,4.333333333333333,0.0,0.0,2024-04-21 09:00:00
25074,2404,93.25,64.33333333333333,7.25,0.0,0.0,2024-04-21 10:00:00
25075,2404,75.0,70.58333333333333,5.166666666666667,0.0,0.0,2024-04-21 11:00:00
25076,2404,97.25,77.33333333333333,6.083333333333333,0.0,0.0,2024-04-21 12:00:00
25077,2404,110.5,104.66666666666669,35.0,4.833333333333333,0.0,2024-04-21 13:00:00
25078,2404,88.91666666666667,80.66666666666667,27.33333333333333,0.0,1.0,2024-04-21 14:00:00
25079,2404,87.75,85.33333333333333,30.0,0.0,1.0,2024-04-21 15:00:00
25080,2404,93.75,82.66666666666667,22.75,0.0,0.0,2024-04-21 16:00:00
25081,2404,96.75,129.5,41.25,4.833333333333333,0.0,2024-04-21 17:00:00
25082,2404,88.58333333333333,123.08333333333331,47.083333333333336,0.0,0.0,2024-04-21 18:00:00
25083,2404,95.83333333333331,103.16666666666669,65.33333333333333,0.0,0.0,2024-04-21 19:00:00
25084,2404,100.5,106.58333333333331,46.75,0.0,0.0,2024-04-21 20:00:00
25085,2404,88.83333333333333,94.0,35.916666666666664,0.0,0.0,2024-04-21 21:00:00
25086,2404,81.58333333333333,137.0,21.83333333333333,0.0,0.0,2024-04-21 22:00:00
25087,2404,84.5,67.33333333333333,31.666666666666668,4.833333333333333,0.0,2024-04-21 23:00:00
25088,2404,92.2,108.6,54.2,0.0,0.0,2024-04-22 00:00:00
25089,2404,82.91666666666667,142.66666666666666,26.83333333333333,0.0,0.0,2024-04-22 01:00:00
25090,2404,91.0,105.33333333333331,39.0,0.0,0.0,2024-04-22 02:00:00
25091,2404,93.83333333333331,163.16666666666666,34.0,0.0,0.0,2024-04-22 03:00:00
25092,2404,80.16666666666667,122.0,14.833333333333334,0.0,0.0,2024-04-22 04:00:00
25093,2404,106.91666666666669,131.66666666666666,9.666666666666666,0.0,0.0,2024-04-22 05:00:00
25094,2404,98.08333333333331,56.66666666666666,10.666666666666666,0.0,0.0,2024-04-22 06:00:00
25095,2404,93.33333333333331,89.0,7.833333333333333,0.0,0.0,2024-04-22 07:00:00
25096,2404,95.75,58.333333333333336,10.083333333333334,0.0,0.0,2024-04-22 08:00:00
25097,2404,93.25,89.83333333333333,7.416666666666667,0.0,0.0,2024-04-22 09:00:00
25098,2404,83.58333333333333,62.5,11.166666666666666,0.0,0.0,2024-04-22 10:00:00
25099,2404,86.5,59.0,7.916666666666667,0.0,0.0,2024-04-22 11:00:00
25100,2404,93.5,77.83333333333333,18.08333333333333,0.0,0.0,2024-04-22 12:00:00
25101,2404,89.16666666666667,111.16666666666669,40.16666666666666,0.0,0.0,2024-04-22 13:00:00
25102,2404,76.66666666666667,83.83333333333333,16.166666666666668,0.0,0.0,2024-04-22 14:00:00
25103,2404,78.5,100.5,27.416666666666668,0.0,0.0,2024-04-22 15:00:00
25104,2404,76.33333333333333,31.83333333333333,8.166666666666666,0.0,0.0,2024-04-22 16:00:00
25105,2404,62.583333333333336,71.91666666666667,-1.0,0.0,0.0,2024-04-22 17:00:00
25106,2404,71.08333333333333,39.16666666666666,-1.1666666666666667,4.75,0.0,2024-04-22 18:00:00
25107,2404,65.08333333333333,96.25,27.33333333333333,0.0,0.0,2024-04-22 19:00:00
25108,2404,71.91666666666667,129.16666666666666,19.58333333333333,0.0,0.0,2024-04-22 20:00:00
25109,2404,123.5,90.66666666666669,28.25,0.0,0.0,2024-04-22 21:00:00
25110,2404,91.16666666666669,137.66666666666666,26.0,0.0,0.0,2024-04-22 22:00:00
25111,2404,99.08333333333331,123.16666666666669,67.5,4.75,0.0,2024-04-22 23:00:00
25112,2404,68.75,64.5,38.66666666666666,0.0,0.0,2024-04-23 00:00:00
25113,2404,85.5,69.33333333333333,32.916666666666664,0.0,0.0,2024-04-23 01:00:00
25114,2404,90.16666666666669,104.5,12.416666666666666,0.0,0.0,2024-04-23 02:00:00
25115,2404,66.91666666666667,85.83333333333333,8.0,0.0,0.0,2024-04-23 03:00:00
25116,2404,86.25,108.75,6.916666666666667,0.0,0.0,2024-04-23 04:00:00
25117,2404,76.83333333333333,69.66666666666667,6.166666666666667,0.0,0.0,2024-04-23 05:00:00
25118,2404,66.91666666666667,62.0,2.4166666666666665,0.0,0.0,2024-04-23 06:00:00
25119,2404,72.91666666666667,53.833333333333336,7.25,0.0,0.0,2024-04-23 07:00:00
25120,2404,70.5,82.66666666666667,3.75,0.0,0.0,2024-04-23 08:00:00
25121,2404,92.91666666666669,94.83333333333331,2.083333333333333,4.75,0.0,2024-04-23 09:00:00
25122,2404,89.75,75.83333333333333,7.75,0.0,0.0,2024-04-23 10:00:00
25123,2404,95.16666666666669,75.83333333333333,19.08333333333333,0.0,0.0,2024-04-23 11:00:00
25124,2404,85.66666666666667,21.83333333333333,-1.3333333333333333,0.0,0.0,2024-04-23 12:00:00
25125,2404,76.66666666666667,96.83333333333331,17.583333333333332,4.75,0.0,2024-04-23 13:00:00
25126,2404,86.08333333333333,97.83333333333331,24.33333333333333,0.0,0.0,2024-04-23 14:00:00
25127,2404,85.08333333333333,85.33333333333333,25.25,0.0,0.0,2024-04-23 15:00:00
25128,2404,65.27272727272727,84.36363636363636,39.54545454545455,0.0,0.0,2024-04-23 16:00:00
25129,2404,73.66666666666667,22.666666666666668,-1.5,0.0,1.0,2024-04-23 17:00:00
25130,2404,110.66666666666669,118.0,31.75,0.0,0.0,2024-04-23 18:00:00
25131,2404,110.08333333333331,72.66666666666667,66.25,0.0,0.0,2024-04-23 19:00:00
25132,2404,89.33333333333333,74.5,65.41666666666667,0.0,0.0,2024-04-23 20:00:00
25133,2404,89.5,117.66666666666669,60.0,0.0,0.0,2024-04-23 21:00:00
25134,2404,81.25,107.66666666666669,22.666666666666668,0.0,0.0,2024-04-23 22:00:00
25135,2404,70.91666666666667,176.0,30.75,4.75,0.0,2024-04-23 23:00:00
25136,2404,85.25,101.83333333333331,44.41666666666666,0.0,0.0,2024-04-24 00:00:00
25137,2404,77.33333333333333,102.66666666666669,21.916666666666668,0.0,0.0,2024-04-24 01:00:00
25138,2404,86.58333333333333,90.5,10.583333333333334,0.0,0.0,2024-04-24 02:00:00
25139,2404,98.5,87.91666666666667,11.083333333333334,0.0,0.0,2024-04-24 03:00:00
25140,2404,114.83333333333331,137.83333333333334,13.166666666666666,0.0,0.0,2024-04-24 04:00:00
25141,2404,107.91666666666669,83.5,7.166666666666667,0.0,0.0,2024-04-24 05:00:00
25142,2404,91.33333333333331,46.66666666666666,6.5,0.0,0.0,2024-04-24 06:00:00
25143,2404,92.08333333333331,53.0,5.666666666666667,0.0,0.0,2024-04-24 07:00:00
25144,2404,97.66666666666669,52.333333333333336,7.25,0.0,0.0,2024-04-24 08:00:00
25145,2404,89.83333333333333,70.33333333333333,8.0,0.0,0.0,2024-04-24 09:00:00
25146,2404,84.41666666666667,64.66666666666667,8.75,0.0,0.0,2024-04-24 10:00:00
25147,2404,84.58333333333333,27.83333333333333,31.916666666666668,4.666666666666667,0.0,2024-04-24 11:00:00
25148,2404,90.16666666666669,81.66666666666667,57.0,0.0,0.0,2024-04-24 12:00:00
25149,2404,89.08333333333333,85.66666666666667,47.16666666666666,0.0,0.0,2024-04-24 13:00:00
25150,2404,74.91666666666667,75.83333333333333,65.0,0.0,0.0,2024-04-24 14:00:00
25151,2404,71.83333333333333,59.833333333333336,24.33333333333333,0.0,0.0,2024-04-24 15:00:00
25152,2404,86.58333333333333,87.75,71.58333333333333,0.0,0.0,2024-04-24 16:00:00
25153,2404,90.91666666666669,101.83333333333331,57.083333333333336,0.0,0.0,2024-04-24 17:00:00
25154,2404,76.83333333333333,80.33333333333333,38.583333333333336,0.0,0.0,2024-04-24 18:00:00
25155,2404,69.83333333333333,48.333333333333336,-1.8333333333333333,0.0,0.0,2024-04-24 19:00:00
25156,2404,58.27272727272727,92.36363636363636,-2.0,0.0,0.0,2024-04-24 20:00:00
25157,2404,62.333333333333336,31.83333333333333,-2.0,0.0,0.0,2024-04-24 21:00:00
25158,2404,85.75,26.0,-2.0,0.0,0.0,2024-04-24 22:00:00
25159,2404,98.58333333333331,82.0,75.91666666666667,9.75,0.0,2024-04-24 23:00:00
25160,2404,87.83333333333333,82.08333333333333,74.16666666666667,0.0,0.0,2024-04-25 00:00:00
25161,2404,76.41666666666667,72.66666666666667,35.666666666666664,0.0,0.0,2024-04-25 01:00:00
25162,2404,75.58333333333333,75.83333333333333,9.25,0.0,0.0,2024-04-25 02:00:00
25163,2404,82.0,94.33333333333331,15.75,0.0,0.0,2024-04-25 03:00:00
25164,2404,104.58333333333331,60.5,11.833333333333334,0.0,0.0,2024-04-25 04:00:00
25165,2404,91.83333333333331,58.5,12.0,0.0,0.0,2024-04-25 05:00:00
25166,2404,92.5,66.0,11.583333333333334,0.0,0.0,2024-04-25 06:00:00
25167,2404,87.25,63.5,13.333333333333334,0.0,0.0,2024-04-25 07:00:00
25168,2404,84.83333333333333,73.16666666666667,11.166666666666666,0.0,0.0,2024-04-25 08:00:00
25169,2404,94.91666666666669,106.25,12.75,0.0,0.0,2024-04-25 09:00:00
25170,2404,85.66666666666667,112.5,17.166666666666668,4.75,0.0,2024-04-25 10:00:00
25171,2404,92.91666666666669,58.16666666666666,-1.5,0.0,0.0,2024-04-25 11:00:00
25172,2404,81.5,68.5,20.33333333333333,0.0,0.0,2024-04-25 12:00:00
25173,2404,74.0,79.9090909090909,32.54545454545455,0.0,0.0,2024-04-25 13:00:00
25174,2404,71.83333333333333,85.41666666666667,26.25,0.0,0.0,2024-04-25 14:00:00
25175,2404,96.41666666666669,77.08333333333333,43.16666666666666,0.0,1.0,2024-04-25 15:00:00
25176,2404,109.0,67.83333333333333,28.75,0.0,1.0,2024-04-25 16:00:00
25177,2404,113.25,95.16666666666669,36.75,0.0,1.0,2024-04-25 17:00:00
25178,2404,117.66666666666669,99.33333333333331,59.25,0.0,0.0,2024-04-25 18:00:00
25179,2404,107.33333333333331,110.5,37.91666666666666,0.0,0.0,2024-04-25 19:00:00
25180,2404,112.41666666666669,131.83333333333334,64.0,0.0,0.0,2024-04-25 20:00:00
25181,2404,106.83333333333331,127.0,52.833333333333336,0.0,0.0,2024-04-25 21:00:00
25182,2404,106.16666666666669,42.833333333333336,5.583333333333333,0.0,0.0,2024-04-25 22:00:00
25183,2404,84.0,137.0,72.66666666666667,4.75,0.0,2024-04-25 23:00:00
25184,2404,83.83333333333333,117.08333333333331,46.75,0.0,0.0,2024-04-26 00:00:00
25185,2404,77.5,106.5,30.5,0.0,0.0,2024-04-26 01:00:00
25186,2404,73.16666666666667,92.33333333333331,17.416666666666668,0.0,0.0,2024-04-26 02:00:00
25187,2404,93.25,63.333333333333336,14.083333333333334,0.0,0.0,2024-04-26 03:00:00
25188,2404,108.41666666666669,61.25,12.333333333333334,0.0,0.0,2024-04-26 04:00:00
25189,2404,105.25,115.25,7.5,0.0,0.0,2024-04-26 05:00:00
25190,2404,97.08333333333331,78.5,13.25,0.0,0.0,2024-04-26 06:00:00
25191,2404,101.75,95.0,9.333333333333334,0.0,0.0,2024-04-26 07:00:00
25192,2404,115.33333333333331,106.5,7.75,0.0,0.0,2024-04-26 08:00:00
25193,2404,109.25,79.83333333333333,18.0,0.0,0.0,2024-04-26 09:00:00
25194,2404,104.33333333333331,77.33333333333333,8.833333333333334,0.0,0.0,2024-04-26 10:00:00
25195,2404,94.83333333333331,86.66666666666667,20.666666666666668,0.0,0.0,2024-04-26 11:00:00
25196,2404,81.08333333333333,41.16666666666666,5.583333333333333,0.0,0.0,2024-04-26 12:00:00
25197,2404,73.0,48.0,26.08333333333333,0.0,0.0,2024-04-26 13:00:00
25198,2404,71.5,139.33333333333334,40.75,0.0,0.0,2024-04-26 14:00:00
25199,2404,70.83333333333333,75.16666666666667,19.0,0.0,1.0,2024-04-26 15:00:00
25200,2404,75.08333333333333,80.66666666666667,26.75,0.0,1.0,2024-04-26 16:00:00
25201,2404,102.83333333333331,118.66666666666669,74.0,0.0,0.0,2024-04-26 17:00:00
25202,2404,108.41666666666669,150.08333333333334,56.333333333333336,0.0,1.0,2024-04-26 18:00:00
25203,2404,115.75,122.0,46.41666666666666,4.75,0.0,2024-04-26 19:00:00
25204,2404,103.91666666666669,146.33333333333334,65.75,0.0,0.0,2024-04-26 20:00:00
25205,2404,90.16666666666669,123.83333333333331,65.83333333333333,0.0,0.0,2024-04-26 21:00:00
25206,2404,96.25,140.33333333333334,70.5,0.0,0.0,2024-04-26 22:00:00
25207,2404,97.66666666666669,159.75,63.083333333333336,4.75,0.0,2024-04-26 23:00:00
25208,2404,105.33333333333331,87.33333333333333,58.833333333333336,0.0,0.0,2024-04-27 00:00:00
25209,2404,116.08333333333331,108.83333333333331,73.75,0.0,0.0,2024-04-27 01:00:00
25210,2404,109.58333333333331,89.16666666666667,41.75,0.0,0.0,2024-04-27 02:00:00
25211,2404,94.08333333333331,120.0,50.91666666666666,0.0,0.0,2024-04-27 03:00:00
25212,2404,87.58333333333333,131.16666666666666,49.66666666666666,0.0,0.0,2024-04-27 04:00:00
25213,2404,102.66666666666669,73.0,56.583333333333336,0.0,0.0,2024-04-27 05:00:00
25214,2404,106.0,128.83333333333334,47.833333333333336,0.0,0.0,2024-04-27 06:00:00
25215,2404,105.16666666666669,93.83333333333331,64.25,0.0,0.0,2024-04-27 07:00:00
25216,2404,95.08333333333331,76.5,23.416666666666668,0.0,0.0,2024-04-27 08:00:00
25217,2404,90.66666666666669,90.5,34.333333333333336,0.0,0.0,2024-04-27 09:00:00
25218,2404,89.75,57.16666666666666,22.83333333333333,0.0,0.0,2024-04-27 10:00:00
25219,2404,89.33333333333333,69.33333333333333,31.0,0.0,0.0,2024-04-27 11:00:00
25220,2404,89.58333333333333,78.0,46.25,0.0,0.0,2024-04-27 12:00:00
25221,2404,94.83333333333331,122.5,52.25,0.0,0.0,2024-04-27 13:00:00
25222,2404,94.91666666666669,76.66666666666667,44.333333333333336,0.0,1.0,2024-04-27 14:00:00
25223,2404,96.83333333333331,65.91666666666667,-1.75,0.0,1.0,2024-04-27 15:00:00
25224,2404,91.33333333333331,85.25,12.666666666666666,0.0,1.0,2024-04-27 16:00:00
25225,2404,108.25,129.16666666666666,33.083333333333336,0.0,0.0,2024-04-27 17:00:00
25226,2404,110.83333333333331,85.66666666666667,76.16666666666667,0.0,0.0,2024-04-27 18:00:00
25227,2404,93.5,95.0,77.33333333333333,0.0,0.0,2024-04-27 19:00:00
25228,2404,98.91666666666669,94.0,78.5,0.0,0.0,2024-04-27 20:00:00
25229,2404,92.41666666666669,102.5,62.083333333333336,0.0,0.0,2024-04-27 21:00:00
25230,2404,87.5,91.66666666666669,71.66666666666667,0.0,0.0,2024-04-27 22:00:00
25231,2404,90.5,128.5,71.66666666666667,4.916666666666667,0.0,2024-04-27 23:00:00
25232,2404,99.66666666666669,97.16666666666669,42.0,0.0,0.0,2024-04-28 00:00:00
25233,2404,114.08333333333331,126.66666666666669,37.16666666666666,0.0,0.0,2024-04-28 01:00:00
25234,2404,97.66666666666669,88.5,15.75,0.0,0.0,2024-04-28 02:00:00
25235,2404,98.91666666666669,115.5,13.666666666666666,0.0,0.0,2024-04-28 03:00:00
25236,2404,102.91666666666669,85.5,3.9166666666666665,0.0,0.0,2024-04-28 04:00:00
25237,2404,123.16666666666669,80.5,9.166666666666666,0.0,0.0,2024-04-28 05:00:00
25238,2404,98.58333333333331,55.833333333333336,3.583333333333333,0.0,0.0,2024-04-28 06:00:00
25239,2404,111.5,73.0,3.4166666666666665,0.0,0.0,2024-04-28 07:00:00
25240,2404,112.08333333333331,122.16666666666669,5.833333333333333,0.0,0.0,2024-04-28 08:00:00
25241,2404,89.0,78.5,8.666666666666666,0.0,0.0,2024-04-28 09:00:00
25242,2404,90.91666666666669,106.5,7.0,4.916666666666667,0.0,2024-04-28 10:00:00
25243,2404,95.33333333333331,84.16666666666667,7.416666666666667,0.0,0.0,2024-04-28 11:00:00
