subjectID,sleep_ts,heart_rate,current_activity_type_intensity,stress_level_value,resting_heart_rate
2320,2024-02-03 13:00:00,63.75,78.66666666666667,56.333333333333336,0.0
2320,2024-02-03 14:00:00,100.25,20.833333333333332,-1.6666666666666667,0.0
2320,2024-02-03 15:00:00,76.16666666666667,51.833333333333336,-1.0833333333333333,0.0
2320,2024-02-03 16:00:00,72.83333333333333,62.0,7.333333333333333,0.0
2320,2024-02-03 17:00:00,74.08333333333333,97.83333333333333,21.333333333333332,0.0
2320,2024-02-03 18:00:00,99.75,76.5,42.083333333333336,0.0
2320,2024-02-03 19:00:00,94.25,99.83333333333333,28.166666666666668,0.0
2320,2024-02-03 20:00:00,91.66666666666667,100.0,31.333333333333332,0.0
2320,2024-02-03 21:00:00,111.0,91.91666666666667,26.583333333333332,0.0
2320,2024-02-03 22:00:00,163.41666666666666,101.16666666666667,0.5,0.0
2320,2024-02-03 23:00:00,141.8181818181818,51.45454545454545,5.363636363636363,0.0
2320,2024-02-04 00:00:00,97.75,56.0,1.3333333333333333,4.583333333333333
2320,2024-02-04 01:00:00,83.5,73.83333333333333,15.416666666666666,0.0
2320,2024-02-04 02:00:00,97.91666666666667,69.33333333333333,10.5,0.0
2320,2024-02-04 03:00:00,87.41666666666667,41.833333333333336,8.666666666666666,0.0
2320,2024-02-04 04:00:00,100.33333333333333,67.83333333333333,11.416666666666666,0.0
2320,2024-02-04 05:00:00,93.08333333333333,45.666666666666664,14.166666666666666,0.0
2320,2024-02-04 06:00:00,97.16666666666667,81.66666666666667,6.416666666666667,0.0
2320,2024-02-04 07:00:00,107.58333333333333,111.0,16.666666666666668,0.0
2320,2024-02-04 08:00:00,103.5,85.16666666666667,43.166666666666664,0.0
2320,2024-02-04 09:00:00,108.33333333333333,76.66666666666667,14.333333333333334,0.0
2320,2024-02-04 10:00:00,128.6,111.3,18.3,0.0
2320,2024-02-04 11:00:00,74.5,95.41666666666667,9.666666666666666,0.0
2320,2024-02-04 12:00:00,76.5,123.25,42.916666666666664,0.0
2320,2024-02-04 13:00:00,105.33333333333333,76.0,46.833333333333336,0.0
2320,2024-02-04 14:00:00,99.0,128.5,61.166666666666664,0.0
2320,2024-02-04 15:00:00,75.75,77.5,55.583333333333336,0.0
2320,2024-02-04 16:00:00,78.16666666666667,105.66666666666667,20.416666666666668,0.0
2320,2024-02-04 17:00:00,88.16666666666667,120.5,19.5,0.0
2320,2024-02-04 18:00:00,77.83333333333333,125.83333333333333,21.25,0.0
2320,2024-02-04 19:00:00,86.41666666666667,85.0,12.25,0.0
2320,2024-02-04 20:00:00,82.91666666666667,83.66666666666667,10.666666666666666,0.0
2320,2024-02-04 21:00:00,73.58333333333333,92.83333333333333,4.0,0.0
2320,2024-02-04 22:00:00,81.25,54.333333333333336,3.6666666666666665,0.0
2320,2024-02-04 23:00:00,77.0,66.0,10.083333333333334,0.0
2320,2024-02-05 00:00:00,81.33333333333333,46.333333333333336,10.416666666666666,4.583333333333333
2320,2024-02-05 01:00:00,88.5,56.833333333333336,12.5,0.0
2320,2024-02-05 02:00:00,90.91666666666667,34.0,12.5,0.0
2320,2024-02-05 03:00:00,87.58333333333333,15.833333333333334,5.333333333333333,0.0
2320,2024-02-05 04:00:00,82.0,65.66666666666667,5.75,0.0
2320,2024-02-05 05:00:00,77.33333333333333,24.5,8.083333333333334,0.0
2320,2024-02-05 06:00:00,59.75,95.83333333333333,21.25,4.583333333333333
2320,2024-02-05 07:00:00,59.25,122.5,24.5,0.0
2320,2024-02-05 08:00:00,57.166666666666664,48.666666666666664,-1.6666666666666667,0.0
2320,2024-02-05 09:00:00,79.41666666666667,61.0,65.75,0.0
2320,2024-02-05 10:00:00,93.41666666666667,97.83333333333333,45.916666666666664,4.583333333333333
2320,2024-02-05 11:00:00,88.25,108.83333333333333,19.75,0.0
2320,2024-02-05 12:00:00,74.91666666666667,115.0,15.5,0.0
2320,2024-02-05 13:00:00,79.5,112.0,22.416666666666668,0.0
2320,2024-02-05 14:00:00,150.08333333333334,86.91666666666667,16.083333333333332,0.0
2320,2024-02-05 15:00:00,110.0,81.18181818181819,20.545454545454547,0.0
2320,2024-02-05 16:00:00,95.08333333333333,97.66666666666667,7.083333333333333,0.0
2320,2024-02-05 17:00:00,90.0,139.83333333333334,11.083333333333334,0.0
2320,2024-02-05 18:00:00,78.54545454545455,128.54545454545453,17.545454545454547,0.0
2320,2024-02-05 19:00:00,72.66666666666667,99.33333333333333,17.25,0.0
2320,2024-02-05 20:00:00,68.25,93.25,8.75,0.0
2320,2024-02-05 21:00:00,83.16666666666667,90.66666666666667,13.416666666666666,0.0
2320,2024-02-05 22:00:00,92.16666666666667,72.16666666666667,3.0833333333333335,0.0
2320,2024-02-05 23:00:00,71.41666666666667,40.166666666666664,6.583333333333333,0.0
2320,2024-02-06 00:00:00,70.91666666666667,56.0,16.666666666666668,4.583333333333333
2320,2024-02-06 01:00:00,64.83333333333333,42.0,13.416666666666666,0.0
2320,2024-02-06 02:00:00,67.58333333333333,35.166666666666664,8.583333333333334,0.0
2320,2024-02-06 03:00:00,61.916666666666664,61.666666666666664,11.666666666666666,0.0
2320,2024-02-06 04:00:00,68.0,52.666666666666664,13.0,0.0
2320,2024-02-06 05:00:00,61.333333333333336,50.5,9.166666666666666,0.0
2320,2024-02-06 06:00:00,57.833333333333336,107.33333333333333,22.666666666666668,0.0
2320,2024-02-06 07:00:00,82.16666666666667,114.16666666666667,11.25,0.0
2320,2024-02-06 08:00:00,73.0,67.5,42.333333333333336,0.0
2320,2024-02-06 09:00:00,84.25,58.5,53.25,0.0
2320,2024-02-06 10:00:00,76.58333333333333,114.0,68.25,0.0
2320,2024-02-06 11:00:00,76.41666666666667,76.0,60.166666666666664,0.0
2320,2024-02-06 12:00:00,65.75,68.0,38.166666666666664,0.0
2320,2024-02-06 13:00:00,59.90909090909091,73.45454545454545,54.90909090909091,0.0
2320,2024-02-06 14:00:00,57.583333333333336,53.333333333333336,40.25,0.0
2320,2024-02-06 15:00:00,85.08333333333333,92.16666666666667,12.416666666666666,0.0
2320,2024-02-06 16:00:00,101.5,69.0,10.916666666666666,0.0
2320,2024-02-06 17:00:00,108.33333333333333,149.0,13.0,0.0
2320,2024-02-06 18:00:00,169.58333333333334,120.5,26.583333333333332,0.0
2320,2024-02-06 19:00:00,115.41666666666667,76.5,5.083333333333333,0.0
2320,2024-02-06 20:00:00,98.5,64.33333333333333,20.0,0.0
2320,2024-02-06 21:00:00,86.16666666666667,80.66666666666667,11.0,0.0
2320,2024-02-06 22:00:00,81.91666666666667,71.66666666666667,11.333333333333334,0.0
2320,2024-02-06 23:00:00,83.83333333333333,66.0,12.083333333333334,0.0
2320,2024-02-07 00:00:00,86.25,95.0,7.916666666666667,4.583333333333333
2320,2024-02-07 01:00:00,76.16666666666667,72.91666666666667,15.166666666666666,0.0
2320,2024-02-07 02:00:00,75.5,69.5,15.416666666666666,0.0
2320,2024-02-07 03:00:00,82.25,48.666666666666664,7.833333333333333,0.0
2320,2024-02-07 04:00:00,90.83333333333333,69.5,12.5,0.0
2320,2024-02-07 05:00:00,73.58333333333333,32.583333333333336,16.833333333333332,0.0
2320,2024-02-07 06:00:00,73.91666666666667,114.75,23.25,0.0
2320,2024-02-07 07:00:00,74.25,113.0,8.333333333333334,0.0
2320,2024-02-07 08:00:00,70.83333333333333,14.666666666666666,-1.0,0.0
2320,2024-02-07 09:00:00,63.09090909090909,7.090909090909091,-1.0,0.0
2320,2024-02-07 10:00:00,59.18181818181818,22.181818181818183,-1.0,0.0
2320,2024-02-07 11:00:00,58.63636363636363,10.0,-1.0,0.0
2320,2024-02-07 12:00:00,58.666666666666664,80.0,-1.0,0.0
2320,2024-02-07 13:00:00,59.125,70.75,-1.0,0.0
2320,2024-02-07 14:00:00,57.45454545454545,91.27272727272727,-1.0,0.0
2320,2024-02-07 15:00:00,58.375,90.5,-1.0,0.0
2320,2024-02-07 16:00:00,60.25,43.75,-1.0,0.0
2320,2024-02-07 17:00:00,59.90909090909091,99.45454545454545,-1.0,0.0
2320,2024-02-07 18:00:00,59.36363636363637,144.0,-1.0,0.0
2320,2024-02-07 19:00:00,58.44444444444444,136.0,-1.0,0.0
2320,2024-02-07 20:00:00,59.77777777777778,62.888888888888886,-1.0,0.0
2320,2024-02-07 21:00:00,90.25,83.83333333333333,-1.0,0.0
2320,2024-02-07 22:00:00,82.5,46.5,-1.0,0.0
2320,2024-02-07 23:00:00,104.0,41.333333333333336,-1.0,0.0
2320,2024-02-08 00:00:00,115.0,72.0,-1.0,55.0
2320,2024-02-08 01:00:00,0.0,0.0,0.0,0.0
2320,2024-02-08 02:00:00,0.0,0.0,0.0,0.0
2320,2024-02-08 03:00:00,0.0,0.0,0.0,0.0
2320,2024-02-08 04:00:00,0.0,0.0,0.0,0.0
2320,2024-02-08 05:00:00,0.0,0.0,0.0,0.0
2320,2024-02-08 06:00:00,0.0,0.0,0.0,0.0
2320,2024-02-08 07:00:00,0.0,0.0,0.0,0.0
2320,2024-02-08 08:00:00,0.0,0.0,0.0,0.0
2320,2024-02-08 09:00:00,0.0,0.0,0.0,0.0
2320,2024-02-08 10:00:00,0.0,0.0,0.0,0.0
2320,2024-02-08 11:00:00,102.0,104.0,-1.0,0.0
2320,2024-02-08 12:00:00,0.0,0.0,0.0,0.0
2320,2024-02-08 13:00:00,0.0,0.0,0.0,0.0
2320,2024-02-08 14:00:00,0.0,0.0,0.0,0.0
2320,2024-02-08 15:00:00,0.0,0.0,0.0,0.0
2320,2024-02-08 16:00:00,113.0,72.0,0.0,0.0
2401,2024-01-19 00:00:00,109.08333333333333,98.0,29.333333333333332,5.25
2401,2024-01-19 01:00:00,94.75,89.66666666666667,18.583333333333332,0.0
2401,2024-01-19 02:00:00,93.66666666666667,66.83333333333333,12.0,0.0
2401,2024-01-19 03:00:00,108.16666666666667,55.333333333333336,16.5,0.0
2401,2024-01-19 04:00:00,94.25,53.333333333333336,15.416666666666666,0.0
2401,2024-01-19 05:00:00,93.75,76.83333333333333,6.583333333333333,0.0
2401,2024-01-19 06:00:00,91.08333333333333,78.66666666666667,8.916666666666666,0.0
2401,2024-01-19 07:00:00,97.0,96.33333333333333,9.416666666666666,0.0
2401,2024-01-19 08:00:00,93.75,117.0,17.833333333333332,5.333333333333333
2401,2024-01-19 09:00:00,91.5,119.0,32.25,0.0
2401,2024-01-19 10:00:00,85.75,51.166666666666664,33.0,0.0
2401,2024-01-19 11:00:00,78.16666666666667,68.16666666666667,26.75,0.0
2401,2024-01-19 12:00:00,81.25,94.16666666666667,25.583333333333332,0.0
2401,2024-01-19 13:00:00,76.16666666666667,98.33333333333333,11.75,0.0
2401,2024-01-19 14:00:00,76.16666666666667,54.5,11.75,0.0
2401,2024-01-19 15:00:00,76.16666666666667,88.0,15.416666666666666,0.0
2401,2024-01-19 16:00:00,74.08333333333333,142.5,12.833333333333334,5.25
2401,2024-01-19 17:00:00,73.08333333333333,124.66666666666667,8.583333333333334,0.0
2401,2024-01-19 18:00:00,73.66666666666667,118.16666666666667,4.916666666666667,0.0
2401,2024-01-19 19:00:00,71.16666666666667,22.5,6.333333333333333,0.0
2401,2024-01-19 20:00:00,70.41666666666667,90.5,-1.25,5.25
2401,2024-01-19 21:00:00,83.33333333333333,77.66666666666667,9.916666666666666,0.0
2401,2024-01-19 22:00:00,77.66666666666667,80.5,25.25,0.0
2401,2024-01-19 23:00:00,83.0,98.5,26.166666666666668,0.0
2401,2024-01-20 00:00:00,89.25,86.83333333333333,31.583333333333332,5.25
2401,2024-01-20 01:00:00,82.25,92.0,13.416666666666666,0.0
2401,2024-01-20 02:00:00,94.0,102.33333333333333,19.833333333333332,0.0
2401,2024-01-20 03:00:00,109.83333333333333,95.83333333333333,16.333333333333332,0.0
2401,2024-01-20 04:00:00,126.66666666666667,101.16666666666667,17.0,0.0
2401,2024-01-20 05:00:00,113.75,44.0,18.75,0.0
2401,2024-01-20 06:00:00,88.41666666666667,87.16666666666667,12.166666666666666,0.0
2401,2024-01-20 07:00:00,78.41666666666667,55.0,6.083333333333333,5.333333333333333
2401,2024-01-20 08:00:00,77.08333333333333,67.5,12.25,0.0
2401,2024-01-20 09:00:00,72.0,96.5,10.166666666666666,0.0
2401,2024-01-20 10:00:00,83.75,103.83333333333333,3.0,0.0
2401,2024-01-20 11:00:00,81.58333333333333,28.333333333333332,-1.6666666666666667,5.166666666666667
2401,2024-01-20 12:00:00,71.83333333333333,81.33333333333333,22.916666666666668,0.0
2401,2024-01-20 13:00:00,84.91666666666667,126.83333333333333,20.083333333333332,0.0
2401,2024-01-20 14:00:00,79.75,58.833333333333336,7.833333333333333,0.0
2401,2024-01-20 15:00:00,82.25,98.66666666666667,3.5833333333333335,0.0
2401,2024-01-20 16:00:00,87.16666666666667,62.75,-0.9166666666666666,5.166666666666667
2401,2024-01-20 17:00:00,86.41666666666667,59.166666666666664,11.833333333333334,0.0
2401,2024-01-20 18:00:00,117.16666666666667,62.5,31.333333333333332,0.0
2401,2024-01-20 19:00:00,102.91666666666667,88.5,21.0,0.0
2401,2024-01-20 20:00:00,92.58333333333333,89.83333333333333,11.916666666666666,0.0
2401,2024-01-20 21:00:00,87.91666666666667,100.5,12.083333333333334,0.0
2401,2024-01-20 22:00:00,84.0,84.25,12.083333333333334,0.0
2401,2024-01-20 23:00:00,75.75,117.41666666666667,19.75,0.0
2401,2024-01-21 00:00:00,82.41666666666667,143.41666666666666,19.916666666666668,5.166666666666667
2401,2024-01-21 01:00:00,89.75,64.33333333333333,28.333333333333332,5.416666666666667
2401,2024-01-21 02:00:00,75.91666666666667,62.166666666666664,20.25,0.0
2401,2024-01-21 03:00:00,78.45454545454545,86.72727272727273,15.181818181818182,0.0
2401,2024-01-21 04:00:00,80.58333333333333,89.16666666666667,13.666666666666666,0.0
2401,2024-01-21 05:00:00,77.8,57.6,19.7,0.0
2401,2024-01-21 06:00:00,79.16666666666667,75.83333333333333,18.0,0.0
2401,2024-01-21 07:00:00,93.66666666666667,106.5,24.916666666666668,5.333333333333333
2401,2024-01-21 08:00:00,86.25,79.16666666666667,22.166666666666668,0.0
2401,2024-01-21 09:00:00,88.58333333333333,108.66666666666667,12.25,0.0
2401,2024-01-21 10:00:00,94.33333333333333,89.41666666666667,13.083333333333334,0.0
2401,2024-01-21 11:00:00,83.33333333333333,62.666666666666664,12.666666666666666,0.0
2401,2024-01-21 12:00:00,75.16666666666667,106.0,10.5,0.0
2401,2024-01-21 13:00:00,75.33333333333333,99.83333333333333,52.833333333333336,0.0
2401,2024-01-21 14:00:00,81.75,107.16666666666667,20.416666666666668,0.0
2401,2024-01-21 15:00:00,76.91666666666667,100.0,23.083333333333332,0.0
2401,2024-01-21 16:00:00,83.91666666666667,60.0,12.083333333333334,0.0
2401,2024-01-21 17:00:00,92.41666666666667,96.5,14.416666666666666,0.0
2401,2024-01-21 18:00:00,76.66666666666667,81.16666666666667,11.0,0.0
2401,2024-01-21 19:00:00,77.75,87.83333333333333,17.75,0.0
2401,2024-01-21 20:00:00,74.16666666666667,88.66666666666667,6.083333333333333,0.0
2401,2024-01-21 21:00:00,85.08333333333333,89.33333333333333,34.416666666666664,0.0
2401,2024-01-21 22:00:00,73.0,97.33333333333333,28.416666666666668,0.0
2401,2024-01-21 23:00:00,78.75,55.333333333333336,16.416666666666668,0.0
2401,2024-01-22 00:00:00,74.25,71.16666666666667,19.333333333333332,10.583333333333334
2401,2024-01-22 01:00:00,83.33333333333333,61.666666666666664,15.75,0.0
2401,2024-01-22 02:00:00,82.41666666666667,63.0,14.083333333333334,0.0
2401,2024-01-22 03:00:00,94.75,54.833333333333336,15.083333333333334,0.0
2401,2024-01-22 04:00:00,89.33333333333333,70.16666666666667,10.5,0.0
2401,2024-01-22 05:00:00,89.75,53.166666666666664,11.333333333333334,0.0
2401,2024-01-22 06:00:00,79.08333333333333,73.33333333333333,7.666666666666667,0.0
2401,2024-01-22 07:00:00,89.83333333333333,99.83333333333333,15.333333333333334,5.25
2401,2024-01-22 08:00:00,85.08333333333333,34.333333333333336,14.583333333333334,0.0
2401,2024-01-22 09:00:00,74.83333333333333,87.16666666666667,33.333333333333336,0.0
2401,2024-01-22 10:00:00,75.41666666666667,34.0,18.0,0.0
2401,2024-01-22 11:00:00,70.83333333333333,54.5,14.666666666666666,0.0
2401,2024-01-22 12:00:00,72.16666666666667,49.0,9.75,0.0
2401,2024-01-22 13:00:00,71.83333333333333,110.33333333333333,13.5,0.0
2401,2024-01-22 14:00:00,71.41666666666667,48.5,15.583333333333334,0.0
2401,2024-01-22 15:00:00,75.58333333333333,45.333333333333336,19.833333333333332,0.0
2401,2024-01-22 16:00:00,69.0,56.333333333333336,10.833333333333334,0.0
2401,2024-01-22 17:00:00,69.66666666666667,41.0,5.666666666666667,0.0
2401,2024-01-22 18:00:00,74.25,129.0,55.916666666666664,0.0
2401,2024-01-22 19:00:00,69.33333333333333,92.33333333333333,58.333333333333336,5.166666666666667
2401,2024-01-22 20:00:00,73.41666666666667,84.66666666666667,30.5,0.0
2401,2024-01-22 21:00:00,99.58333333333333,87.0,71.41666666666667,0.0
2401,2024-01-22 22:00:00,135.41666666666666,73.0,54.583333333333336,0.0
2401,2024-01-22 23:00:00,126.08333333333333,59.666666666666664,47.416666666666664,0.0
2401,2024-01-23 00:00:00,103.5,78.33333333333333,36.583333333333336,5.166666666666667
2401,2024-01-23 01:00:00,98.25,80.0,7.5,0.0
2401,2024-01-23 02:00:00,94.25,52.666666666666664,14.5,0.0
2401,2024-01-23 03:00:00,89.08333333333333,82.75,9.333333333333334,5.25
2401,2024-01-23 04:00:00,92.0,49.416666666666664,7.583333333333333,0.0
2401,2024-01-23 05:00:00,72.66666666666667,75.16666666666667,3.9166666666666665,0.0
2401,2024-01-23 06:00:00,75.91666666666667,89.0,8.666666666666666,0.0
2401,2024-01-23 07:00:00,97.08333333333333,110.33333333333333,9.5,0.0
2401,2024-01-23 08:00:00,99.58333333333333,93.5,13.0,0.0
2401,2024-01-23 09:00:00,87.33333333333333,119.16666666666667,14.166666666666666,0.0
2401,2024-01-23 10:00:00,89.91666666666667,53.166666666666664,9.166666666666666,0.0
2401,2024-01-23 11:00:00,77.75,62.666666666666664,16.416666666666668,0.0
2401,2024-01-23 12:00:00,75.66666666666667,74.91666666666667,6.75,0.0
2401,2024-01-23 13:00:00,81.25,93.0,9.25,0.0
2401,2024-01-23 14:00:00,99.08333333333333,89.0,9.666666666666666,0.0
2401,2024-01-23 15:00:00,67.66666666666667,67.33333333333333,12.25,0.0
2401,2024-01-23 16:00:00,85.0,89.83333333333333,16.833333333333332,0.0
2401,2024-01-23 17:00:00,71.25,96.5,13.666666666666666,0.0
2401,2024-01-23 18:00:00,77.58333333333333,129.0,7.833333333333333,0.0
2401,2024-01-23 19:00:00,68.41666666666667,109.5,11.833333333333334,0.0
2401,2024-01-23 20:00:00,68.58333333333333,89.83333333333333,14.416666666666666,0.0
2401,2024-01-23 21:00:00,72.91666666666667,83.0,17.25,0.0
2401,2024-01-23 22:00:00,73.75,124.33333333333333,48.25,0.0
2401,2024-01-23 23:00:00,76.33333333333333,38.5,42.0,0.0
2401,2024-01-24 00:00:00,78.5,65.0,20.333333333333332,5.166666666666667
2401,2024-01-24 01:00:00,80.25,63.0,9.833333333333334,0.0
2401,2024-01-24 02:00:00,78.16666666666667,53.833333333333336,7.166666666666667,0.0
2401,2024-01-24 03:00:00,68.91666666666667,47.833333333333336,7.083333333333333,0.0
2401,2024-01-24 04:00:00,73.91666666666667,49.166666666666664,6.5,0.0
2401,2024-01-24 05:00:00,72.91666666666667,81.16666666666667,9.25,0.0
2401,2024-01-24 06:00:00,71.58333333333333,84.66666666666667,3.1666666666666665,0.0
2401,2024-01-24 07:00:00,68.16666666666667,83.83333333333333,4.583333333333333,0.0
2401,2024-01-24 08:00:00,73.5,135.16666666666666,20.75,0.0
2401,2024-01-24 09:00:00,75.41666666666667,110.33333333333333,48.25,0.0
2401,2024-01-24 10:00:00,69.66666666666667,56.666666666666664,11.75,0.0
2401,2024-01-24 11:00:00,70.27272727272727,66.0,5.909090909090909,0.0
2401,2024-01-24 12:00:00,82.75,65.33333333333333,22.583333333333332,0.0
2401,2024-01-24 13:00:00,76.75,59.833333333333336,7.416666666666667,0.0
2401,2024-01-24 14:00:00,80.83333333333333,43.166666666666664,4.75,0.0
2401,2024-01-24 15:00:00,84.83333333333333,47.916666666666664,4.25,0.0
2401,2024-01-24 16:00:00,83.41666666666667,85.33333333333333,14.166666666666666,0.0
2401,2024-01-24 17:00:00,88.5,63.666666666666664,18.666666666666668,0.0
2401,2024-01-24 18:00:00,105.66666666666667,108.0,16.583333333333332,0.0
2401,2024-01-24 19:00:00,92.16666666666667,104.83333333333333,27.416666666666668,0.0
2401,2024-01-24 20:00:00,88.5,81.16666666666667,20.333333333333332,0.0
2401,2024-01-24 21:00:00,77.58333333333333,98.16666666666667,12.833333333333334,0.0
2401,2024-01-24 22:00:00,71.0,81.33333333333333,45.333333333333336,0.0
2401,2024-01-24 23:00:00,81.5,54.5,10.75,0.0
2401,2024-01-25 00:00:00,71.75,51.166666666666664,10.25,5.0
2401,2024-01-25 01:00:00,75.33333333333333,70.5,14.666666666666666,0.0
2401,2024-01-25 02:00:00,85.16666666666667,94.66666666666667,14.833333333333334,0.0
2401,2024-01-25 03:00:00,76.41666666666667,103.0,10.166666666666666,0.0
2401,2024-01-25 04:00:00,74.91666666666667,122.83333333333333,24.916666666666668,0.0
2401,2024-01-25 05:00:00,66.16666666666667,72.33333333333333,13.0,0.0
2401,2024-01-25 06:00:00,71.91666666666667,50.5,11.25,0.0
2401,2024-01-25 07:00:00,68.16666666666667,72.0,13.166666666666666,0.0
2401,2024-01-25 08:00:00,68.66666666666667,118.33333333333333,34.583333333333336,0.0
2401,2024-01-25 09:00:00,71.66666666666667,51.5,-1.9166666666666667,0.0
2401,2024-01-25 10:00:00,73.75,33.833333333333336,-1.6666666666666667,0.0
2401,2024-01-25 11:00:00,70.58333333333333,79.66666666666667,12.166666666666666,0.0
2401,2024-01-25 12:00:00,109.41666666666667,83.66666666666667,13.833333333333334,0.0
2401,2024-01-25 13:00:00,106.58333333333333,76.33333333333333,70.58333333333333,0.0
2401,2024-01-25 14:00:00,90.91666666666667,74.0,24.583333333333332,0.0
2401,2024-01-25 15:00:00,81.75,37.833333333333336,24.416666666666668,0.0
2401,2024-01-25 16:00:00,82.33333333333333,78.0,4.75,0.0
2401,2024-01-25 17:00:00,86.58333333333333,47.833333333333336,17.583333333333332,0.0
2401,2024-01-25 18:00:00,83.72727272727273,74.9090909090909,15.090909090909092,5.363636363636363
2401,2024-01-25 19:00:00,84.08333333333333,59.833333333333336,30.416666666666668,0.0
2401,2024-01-25 20:00:00,79.08333333333333,23.0,-2.0,0.0
